,perplexity,prediction,percentage,entropy_rate,rates
1,35.26,Human,99.58,0.6536355173488407,"[0.6659843765226157, 0.6613844921482355, 0.6931197324479291, 0.0, 0.7464481902415049, 0.6545726987187822, 0.7167834684720663, 0.6600699645467765, 0.6235557309495731, 0.7056513368295693, 0.6661550712845538, 0.6969377372596866, 0.6974629043526881, 0.7186634234657181, 0.6405812070978882, 0.6162187202884163, 0.6709904429635768, 0.6590147057449408, 0.654813911989657, 0.7233473345306084, 0.6745697755908487, 0.6454768234796426, 0.0, 0.7098758986686345, 0.7372421668775021, 0.705310347677327, 0.6692867873399069, 0.6266798385284839, 0.7108017223237405, 0.6499638130893586, 0.6237758504260528, 0.7222798456491197, 0.6834306976773941, 0.677411895765659, 0.7357921543632628, 0.7328801914503594, 0.7279191050417902, 0.7562269870388467, 0.6717123786549483, 0.7383610854940164, 0.7283033963107938]"
6,52.77,Human,97.85,0.3935360913027089,"[0.7449671965645143, 0.0, 0.5762250982096083, 0.6717147900847235, 0.0, 0.5224935061183978, 0.7661660376243312, 0.7270948722778829, 0.0, 0.6718979434207563, 0.6411475421494636, 0.6674792351564601, 0.0, 0.0, 0.0, 0.0, 0.7011875487188824, 0.0, 0.646717831332569, 0.0, 0.0, 0.0, 0.0, 0.8031225575641532, 0.6050376721142395, 0.0, 0.6916756138232423, 0.0, 0.6424161759149649, 0.0, 0.0, 0.0, 0.6202872122986189, 0.607196534546903, 0.7247737032073945, 0.562893857760648, 0.6957955463558797, 0.7078791360075615, 0.8069842810708258, 0.6697664958673035, 0.660059355221742]"
7,35.34,Human,99.99,0.599759527874427,"[0.3944754768602101, 0.6027104404665602, 0.5842710259521411, 0.73626254841376, 0.0, 0.6573768204976759, 0.7055139079147439, 0.676605228655593, 0.571284342736959, 0.6586966726481815, 0.5880886969742055, 0.5227307200544002, 0.6504992428821672, 0.6024824190848295, 0.6393298973580204, 0.5300413013416182, 0.6737520562348643, 0.5759344075519695, 0.0, 0.686380007620148, 0.6825205987547519, 0.6164703823718158, 0.6988086337432277, 0.5319119128868502, 0.7245927841581445, 0.7212686956877806, 0.6454238458211089, 0.6070170518396577, 0.5420828147975646, 0.530181709854148, 0.6304481497461255, 0.3748420161222042, 0.7180347394702865, 0.6713003786118475, 0.7109130635230506, 0.7032065719340995, 0.6553303551707328, 0.67167760288919, 0.7181115590674391, 0.6687137315491497, 0.7108488316042841]"
8,41.98,Human,99.5,0.4736191746086506,"[0.5546437022540431, 0.5558296014844469, 0.5570643161256299, 0.5901781161372848, 0.5118023117972281, 0.5486353730521024, 0.4829279023564046, 0.48175451758550664, 0.0, 0.0, 0.0, 0.5378318019476046, 0.6958177454948485, 0.5269719657318195, 0.5141853993834119, 0.48001088061377356, 0.0, 0.5959643351876265, 0.0, 0.5397296494981871, 0.0, 0.5343550344993728, 0.6944743227082768, 0.5672742194485679, 0.704919172351986, 0.6200220742601368, 0.5638667311388664, 0.6130784008904738, 0.0, 0.6598472188263818, 0.0, 0.6115187702526779, 0.5907469625581238, 0.6572633279001623, 0.6725600642834081, 0.754210069139652, 0.606469564670402, 0.6640590767210297, 0.5727243771747028, 0.6263976893966324, 0.5312514640839023]"
11,38.21,Human,100.0,0.3578977892756267,"[0.0, 0.0, 0.0, 0.0, 0.5754173479612457, 0.4952550828400996, 0.5153816428019884, 0.5550384758608438, 0.506351042445518, 0.513529108668819, 0.0, 0.6019412947390406, 0.526130008438209, 0.5062492630795653, 0.5014627554409958, 0.0, 0.4729005281235323, 0.0, 0.5035312445607086, 0.0, 0.5255414294848181, 0.0, 0.0, 0.0, 0.0, 0.5053923446771708, 0.569673303836976, 0.502932599626921, 0.0, 0.5112750978779315, 0.5037180289500209, 0.5177301042462731, 0.47965777582193175, 0.5574091830009849, 0.602527309162712, 0.5219835356562451, 0.5003663157286445, 0.5787270872561264, 0.5009124337725525, 0.5038605774782164, 0.5189144387626057]"
13,34.9,Human,99.79,0.5295968373063483,"[0.7416987628333238, 0.6720224824638541, 0.7894944106115537, 0.0, 0.7338228354965857, 0.6772731461466803, 0.6820434274478319, 0.6462339254954037, 0.7334136510793025, 0.0, 0.0, 0.6788284740974342, 0.7010122686423506, 0.0, 0.6828783682377643, 0.7093600347313053, 0.7046592688526758, 0.6899363904569881, 0.0, 0.7190129128048157, 0.0, 0.0, 0.8279633575302957, 0.0, 0.0, 0.7125432942875555, 0.0, 0.7178050740736042, 0.6993542130006398, 0.0, 0.7912068667983072, 0.7114742965565319, 0.8381317777103944, 0.75608489513255, 0.7157956706449491, 0.7048559830106029, 0.8129282350948274, 0.7014016267309182, 0.6685597195693158, 0.756056215416692, 0.7376187446052288]"
14,36.17,Human,99.75,0.4342134122097899,"[0.0, 0.4285613074081959, 0.5557582988995866, 0.48157485257183397, 0.5754625749759571, 0.32834994986615146, 0.3772746540086594, 0.5239478715326238, 0.5376127310208306, 0.32068597724382986, 0.4518898493714449, 0.5493647133320497, 0.43053396441218117, 0.4796131515896137, 0.1431984877886306, 0.38034415245241093, 0.37104311248291677, 0.48273277449672786, 0.46078845812965563, 0.36484711666743624, 0.5129015137585429, 0.49252781060817674, 0.4782884638794215, 0.3206671665951042, 0.44144673587375816, 0.0, 0.4989857325830015, 0.523786148911586, 0.4928447467189118, 0.478182381530554, 0.5242939444121683, 0.0, 0.5200609905796465, 0.5688478964953877, 0.542963641874769, 0.5358658531257119, 0.5562196416649644, 0.5131789049504668, 0.5063381924156493, 0.5422324686554502, 0.5095336677173761]"
16,27.49,Human,99.99,0.29805653670050336,"[0.5715779418905426, 0.5170997648055305, 0.0, 0.561928098450664, 0.0, 0.0, 0.0, 0.0, 0.0, 0.5336280480679403, 0.5004950273255958, 0.0, 0.5557039045415341, 0.4930601704355233, 0.45053425538447445, 0.5126687071339684, 0.520595683671636, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.4626018418252391, 0.5779692352582297, 0.4609563105600356, 0.0, 0.0, 0.5718640203970246, 0.0, 0.0, 0.5571548344841731, 0.5062275249144184, 0.5647987151779605, 0.5061484720360059, 0.5488339208982789, 0.5391908522558493, 0.5824508228163708, 0.549100915344957, 0.5757289370446849]"
17,44.97,Human,99.99,0.5009255780867033,"[0.507622425917449, 0.6997404823344426, 0.0, 0.0, 0.7659331227220453, 0.0, 0.0, 0.0, 0.687475808715494, 0.0, 0.7523619771775882, 0.6087002863624023, 0.5078364928791816, 0.69856700016818, 0.6684764046373622, 0.5837611207122385, 0.6480617136425126, 0.7919478931527753, 0.507622425917449, 0.0, 0.7045785352599712, 0.7024667589194716, 0.6101847962214297, 0.0, 0.0, 0.0, 0.0, 0.7849016247776242, 0.0, 0.8314370105436437, 0.8591855149964464, 0.7326916875117923, 0.7488618951929922, 0.7697842002821224, 0.6680061991704516, 0.8091548648569293, 0.7023193546768549, 0.8027616859861444, 0.8263722555895917, 0.8505912894030234, 0.7065438738272244]"
20,42.79,Human,83.25,0.3795123886138822,"[0.6326639211697892, 0.626314309411194, 0.0, 0.0, 0.0, 0.5749153919051118, 0.0, 0.0, 0.0, 0.5788404863316664, 0.6034919120687527, 0.6200412278865131, 0.0, 0.71813220658658, 0.6769359679073478, 0.0, 0.6086350882086957, 0.0, 0.0, 0.5105596062109211, 0.0, 0.6528375120306833, 0.6369310534681925, 0.0, 0.0, 0.6395496918984315, 0.0, 0.5910907402232283, 0.0, 0.0, 0.48689187096125663, 0.574115667781609, 0.6675495192710753, 0.6043977337518894, 0.6796627935939559, 0.6067172008117114, 0.6606715322289063, 0.6373380207853063, 0.6168149595047401, 0.7520406626257229, 0.6028688565458903]"
