threshold,fpr,tpr
0.131000384130212,1.0,1.0
0.1847556787284681,0.9992009588493808,1.0
0.23117870878784258,0.9992009588493808,0.998631074606434
0.24630554914192634,0.9992009588493808,0.9942961441934748
0.306098606142058,0.9992009588493808,0.9936116814966918
0.3094730563961977,0.9992009588493808,0.9929272187999088
0.31666666666666665,0.9988014382740711,0.9929272187999088
0.3392202054747403,0.9988014382740711,0.9915582934063427
0.35,0.9976028765481423,0.9915582934063427
0.3551738574160754,0.9976028765481423,0.9908738307095597
0.3647146730893721,0.9964043148222134,0.9908738307095597
0.3659593342538349,0.9964043148222134,0.9904175222450377
0.36621368340845545,0.9960047942469037,0.9904175222450377
0.3759345046383418,0.9960047942469037,0.9897330595482546
0.377553255094903,0.9956052736715941,0.9897330595482546
0.38180860737509414,0.9956052736715941,0.9892767510837326
0.3858086682480741,0.9940071913703555,0.9892767510837326
0.39341273214025957,0.9940071913703555,0.9879078256901666
0.39397462933937794,0.993607670795046,0.9879078256901666
0.39434474472606745,0.993607670795046,0.9876796714579056
0.395698549570261,0.9928086296444267,0.9876796714579056
0.4015025921483759,0.9928086296444267,0.9869952087611226
0.4030078222161149,0.9912105473431881,0.9869952087611226
0.40575229774643373,0.9912105473431881,0.9867670545288615
0.4058971620482181,0.9908110267678786,0.9867670545288615
0.40821249195404957,0.9908110267678786,0.9863107460643394
0.4091852944966239,0.9904115061925689,0.9863107460643394
0.40989659075449947,0.9904115061925689,0.9860825918320785
0.41396250177708616,0.9900119856172593,0.9860825918320785
0.4150712726592378,0.9900119856172593,0.9858544375998175
0.4196367532695437,0.9888134238913304,0.9858544375998175
0.42082257505389287,0.9888134238913304,0.9856262833675564
0.4236691610441336,0.9872153415900919,0.9856262833675564
0.42430635613936973,0.9872153415900919,0.9853981291352955
0.4260787347812679,0.9856172592888534,0.9853981291352955
0.4285272504415425,0.9856172592888534,0.9847136664385124
0.43278147647957976,0.9840191769876149,0.9847136664385124
0.4334113497869607,0.9840191769876149,0.9844855122062515
0.4366892714634659,0.9824210946863764,0.9844855122062515
0.43726718285265154,0.9824210946863764,0.9840292037417294
0.4375,0.9820215741110667,0.9840292037417294
0.438799415645778,0.981622053535757,0.9838010495094685
0.44113116111870876,0.9804234918098282,0.9838010495094685
0.4418619269556037,0.9804234918098282,0.9833447410449464
0.44392399289182743,0.979624450659209,0.9833447410449464
0.4449703185533018,0.979624450659209,0.9828884325804244
0.44692827797257,0.9792249300838993,0.9828884325804244
