fpr,tpr_upper,tpr_lower,tpr
0.0,0.0,0.0,0.0
0.01,0.08703778638480497,0.058416759069740476,0.07272727272727272
0.02,0.1773762494603152,0.13724825646853858,0.15731225296442689
0.03,0.26631233512495356,0.2190631589461927,0.2426877470355731
0.04,0.35433940599155633,0.3025775900558745,0.3284584980237154
0.05,0.40057582560724686,0.3472502613492749,0.3739130434782609
0.06,0.4285952269090721,0.3745668284268963,0.4015810276679842
0.07,0.45652502030873043,0.4019730034066845,0.4292490118577075
0.08,0.48436776980714513,0.42946622228771647,0.4569169960474308
0.09,0.530056198473627,0.47495038914165616,0.5025032938076416
0.1,0.5479518660500969,0.4928913487061614,0.5204216073781291
0.11,0.5835055863705065,0.528747378056371,0.5561264822134387
0.12,0.6117411023002042,0.557428858174104,0.5845849802371541
0.13,0.6207412507413123,0.5666105279148143,0.5936758893280633
0.14,0.6297317881856719,0.5758018086522729,0.6027667984189724
0.15,0.6472937504716151,0.5938129688959738,0.6205533596837944
0.16,0.6696135613735145,0.6168159511429546,0.6432147562582345
0.17,0.6833368976859938,0.6310241036315293,0.6571805006587615
0.18,0.6997458429674962,0.6480802439890255,0.6739130434782609
0.19,0.7120817319889573,0.6609529627848679,0.6865173473869126
0.2,0.7216945432443397,0.6710151625088444,0.696354852876592
0.21,0.7312936389751448,0.681091077757398,0.7061923583662714
0.22,0.7408786244064793,0.6911811033054223,0.7160298638559508
0.23,0.7504490646901264,0.7012856740011341,0.7258673693456302
0.24,0.7600044802547762,0.7114052694158431,0.7357048748353097
0.25,0.7695443413593278,0.7215404192906502,0.745542380324989
0.26,0.7790680616808279,0.731691709948509,0.7553798858146684
0.27,0.7941056010797267,0.7477916321218543,0.7709486166007905
0.28,0.7996301123814922,0.7537295714129741,0.7766798418972332
0.29,0.805148358283143,0.7596737761042088,0.7824110671936759
0.3,0.8173034841682301,0.7728150929068687,0.7950592885375494
0.31,0.8239367830460236,0.780015786123937,0.8019762845849803
0.32,0.8305596638728531,0.787226897391969,0.8088932806324111
0.33,0.8371716963294966,0.7944488570301871,0.8158102766798419
0.34,0.8437724088123242,0.8016821366422213,0.8227272727272728
0.35,0.8503612828667667,0.8089272546826404,0.8296442687747035
0.36,0.8569377465990723,0.8161847830451966,0.8365612648221344
0.37,0.8679938982281247,0.8284487895189109,0.8482213438735178
0.38,0.8743470498074459,0.8355343731174552,0.8549407114624505
