fpr,tpr_upper,tpr_lower,tpr
0.0,0.7615965560656688,0.6966702029934064,0.7303643724696356
0.01,0.9504163499558953,0.9139473465503929,0.9345036437246963
0.02,0.9669146364936122,0.9356801798179895,0.9537195436142805
0.03,0.9771265159820063,0.9500156117748277,0.966058993637941
0.04,0.9840116563197884,0.9603493155244763,0.9747152496626181
0.05,0.9867123096845356,0.9642866860617226,0.9780493191019507
0.06,0.988992781312405,0.9684647531984444,0.9812999631947
0.07,0.9906405296540345,0.9711870434381967,0.9834961763382816
0.08,0.9921654702356748,0.9736172550790843,0.9854826810616284
0.09,0.9932116221077354,0.9759181082336873,0.9871678202951548
0.1,0.9936948373928205,0.9765851087560473,0.9877445474729006
0.11,0.9941780526779057,0.9772521092784073,0.9883212746506465
0.12,0.9943683706151902,0.9781078628428392,0.988849994809509
0.13,0.9947334862378385,0.9786565626280951,0.9893084189764352
0.14,0.9950986018604866,0.9792052624133508,0.9897668431433613
0.15,0.9952910626914853,0.979921254425536,0.9902252673102875
0.16,0.9956084885420488,0.9804129150291218,0.9906311780975668
0.17,0.9959643689502294,0.9808523209685538,0.991029462460416
0.18,0.9963202493584102,0.9812917269079859,0.9914277468232653
0.19,0.9966761297665911,0.9817311328474182,0.9918260311861146
0.2,0.9970320101747718,0.9821705387868502,0.9922243155489637
0.21,0.9973878905829526,0.9826099447262825,0.992622599911813
0.22,0.9977390450960022,0.9830539455862548,0.9930208842746623
0.23,0.9980571183431332,0.9835301108900085,0.9934191686375116
0.24,0.998375191590264,0.9840062761937621,0.9938174530003607
0.25,0.9986932648373948,0.9844824414975157,0.99421573736321
0.26,0.9989878183211194,0.9849815132896813,0.9946140217260593
0.27,0.9992486981347687,0.9855133807150356,0.9950123060889084
0.28,0.9995101615814915,0.9860447060452153,0.9954105904517577
0.29,0.9997750187464571,0.9865728791923418,0.995808874814607
0.3,1.0,0.9871010523394684,0.9962071591774563
0.31,1.0,0.9883420356527609,0.9966054435403054
0.32,1.0,0.9892093878492616,0.9970037279031547
0.33,1.0,0.9899173527705376,0.997402012266004
0.34,1.0,0.9905452157565909,0.9976465825196476
0.35,1.0,0.9907317110515309,0.9977780423910455
0.36,1.0,0.9909182063464709,0.9979095022624435
0.37,1.0,0.9911047016414108,0.9980409621338414
0.38,1.0,0.9912911969363508,0.9981724220052394
0.39,1.0,0.9914776922312908,0.9983038818766373
0.4,1.0,0.9916641875262308,0.9984353417480353
0.41,1.0,0.9918506828211707,0.9985668016194332
0.42,1.0,0.9920371781161107,0.9986982614908312
0.43,1.0,0.9922783486979213,0.9988297213622291
0.44,1.0,0.9925927285621519,0.9989611812336271
0.45,1.0,0.9929071084263825,0.999092641105025
0.46,1.0,0.9931667469725711,0.9992164151637836
0.47,1.0,0.9932683296004696,0.9993179977916821
0.48,1.0,0.993369912228368,0.9994195804195805
0.49,1.0,0.9934714948562664,0.9995211630474788
0.5,1.0,0.9935730774841648,0.9996227456753772
0.51,1.0,0.9936746601120632,0.9997243283032756
0.52,1.0,0.9937762427399617,0.9998259109311741
0.53,1.0,0.9941202154662319,0.9999274935590725
0.54,1.0,0.9946563223865693,1.0
0.55,1.0,0.9946563223865693,1.0
0.56,1.0,0.9946563223865693,1.0
0.57,1.0,0.9946563223865693,1.0
0.58,1.0,0.9946563223865693,1.0
0.59,1.0,0.9946563223865693,1.0
0.6,1.0,0.9946563223865693,1.0
0.61,1.0,0.9946563223865693,1.0
0.62,1.0,0.9946563223865693,1.0
0.63,1.0,0.9946563223865693,1.0
0.64,1.0,0.9946563223865693,1.0
0.65,1.0,0.9946563223865693,1.0
0.66,1.0,0.9946563223865693,1.0
0.67,1.0,0.9946563223865693,1.0
0.68,1.0,0.9946563223865693,1.0
0.69,1.0,0.9946563223865693,1.0
0.7,1.0,0.9946563223865693,1.0
0.71,1.0,0.9946563223865693,1.0
0.72,1.0,0.9946563223865693,1.0
0.73,1.0,0.9946563223865693,1.0
0.74,1.0,0.9946563223865693,1.0
0.75,1.0,0.9946563223865693,1.0
0.76,1.0,0.9946563223865693,1.0
0.77,1.0,0.9946563223865693,1.0
0.78,1.0,0.9946563223865693,1.0
0.79,1.0,0.9946563223865693,1.0
0.8,1.0,0.9946563223865693,1.0
0.81,1.0,0.9946563223865693,1.0
0.82,1.0,0.9946563223865693,1.0
0.83,1.0,0.9946563223865693,1.0
0.84,1.0,0.9946563223865693,1.0
0.85,1.0,0.9946563223865693,1.0
0.86,1.0,0.9946563223865693,1.0
0.87,1.0,0.9946563223865693,1.0
0.88,1.0,0.9946563223865693,1.0
0.89,1.0,0.9946563223865693,1.0
0.9,1.0,0.9946563223865693,1.0
0.91,1.0,0.9946563223865693,1.0
0.92,1.0,0.9946563223865693,1.0
0.93,1.0,0.9946563223865693,1.0
0.94,1.0,0.9946563223865693,1.0
0.95,1.0,0.9946563223865693,1.0
0.96,1.0,0.9946563223865693,1.0
0.97,1.0,0.9946563223865693,1.0
0.98,1.0,0.9946563223865693,1.0
0.99,1.0,0.9946563223865693,1.0
1.0,1.0,0.9946563223865693,1.0
