fpr,tpr_upper,tpr_lower,tpr
0.0,0.3637561826644644,0.2957032703282668,0.3288324066719619
0.01,0.9594499612812211,0.9261450890845038,0.9451310563939634
0.02,0.9719998028624961,0.9432246454446962,0.960023828435266
0.03,0.979614915236789,0.954177289113723,0.9693566322478157
0.04,0.983078912268255,0.9593865223215805,0.9737161012141156
0.05,0.9884583747057356,0.9679117347674359,0.9807050772896683
0.06,0.9904005626845603,0.9711763791346902,0.9833222133968759
0.07,0.9913202384564546,0.972778116460971,0.9845895638360328
0.08,0.9922999821185704,0.9745156128383491,0.985955343747242
0.09,0.9938862266798586,0.9774513312359157,0.9882282405390863
0.1,0.9942677090931545,0.9781831495555946,0.9887878244382382
0.11,0.9946907238276133,0.9790111821649469,0.9894166446033007
0.12,0.99646548401824,0.9826913038738553,0.9921584590945195
0.13,0.9967992538761404,0.9834360441010243,0.9927005559968229
0.14,0.9973946767203022,0.9848191039172036,0.9936950106025607
0.15,0.9974862313683762,0.985044176083095,0.9938541583169984
0.16,0.9975777860164502,0.9852692482489863,0.9940133060314361
0.17,0.9976693406645241,0.9854943204148777,0.9941724537458738
0.18,0.997760895312598,0.985719392580769,0.9943316014603115
0.19,0.9978546032333306,0.9859547943256229,0.9944970234927082
0.2,0.9979529147025057,0.986212279997914,0.9946758595841897
0.21,0.9980512261716808,0.9864697656702052,0.9948546956756712
0.22,0.9981495376408559,0.9867272513424963,0.9950335317671528
0.23,0.9982478491100311,0.9869847370147874,0.9952123678586343
0.24,0.9984573769913239,0.9875758015750272,0.995614773629865
0.25,0.9986757945060709,0.9881957361173365,0.9960361587049434
0.26,0.9987552773016011,0.9884449421096371,0.9962013691894549
0.27,0.9988347600971311,0.9886941481019376,0.9963665796739665
0.28,0.9989142428926612,0.9889433540942382,0.9965317901584779
0.29,0.9989937256881913,0.9891925600865388,0.9966970006429895
0.3,0.9991257583273392,0.9896396457878546,0.996988085782367
0.31,0.9994021039346414,0.9906375479108396,0.9976285672733781
0.32,0.9994469979134324,0.9908356984582614,0.9977507299555873
0.33,0.9994918918922235,0.991033849005683,0.9978728926377965
0.34,0.9995367858710146,0.9912319995531048,0.9979950553200058
0.35,0.9995816798498057,0.9914301501005266,0.998117218002215
0.36,0.9996265738285968,0.9916283006479483,0.9982393806844242
0.37,0.9996714678073879,0.99182645119537,0.9983615433666334
0.38,0.9997020430164036,0.9919842970163093,0.9984562503685256
0.39,0.999722732511302,0.9921143163542591,0.9985320019007252
0.4,0.9997434220062004,0.9922443356922088,0.9986077534329248
0.41,0.9997641115010987,0.9923743550301586,0.9986835049651245
0.42,0.9997848009959971,0.9925043743681083,0.9987592564973241
0.43,0.9998054904908954,0.9926343937060581,0.9988350080295236
0.44,0.9998261799857938,0.9927644130440079,0.9989107595617233
0.45,0.9998468694806921,0.9928944323819576,0.9989865110939229
0.46,0.9998675589755905,0.9930244517199074,0.9990622626261225
0.47,0.9998882484704888,0.9931544710578571,0.999138014158322
0.48,0.9999097040539395,0.9933179360970988,0.9992309617330563
0.49,0.9999376053479684,0.9937628063472099,0.9994685932518742
0.5,0.9999655066419972,0.9942076765973211,0.9997062247706922
0.51,0.9999934079360262,0.9946525468474323,0.9999438562895101
0.52,1.0,0.9947576535548761,1.0
0.53,1.0,0.9947576535548761,1.0
0.54,1.0,0.9947576535548761,1.0
0.55,1.0,0.9947576535548761,1.0
0.56,1.0,0.9947576535548761,1.0
0.57,1.0,0.9947576535548761,1.0
0.58,1.0,0.9947576535548761,1.0
0.59,1.0,0.9947576535548761,1.0
0.6,1.0,0.9947576535548761,1.0
0.61,1.0,0.9947576535548761,1.0
0.62,1.0,0.9947576535548761,1.0
0.63,1.0,0.9947576535548761,1.0
0.64,1.0,0.9947576535548761,1.0
0.65,1.0,0.9947576535548761,1.0
0.66,1.0,0.9947576535548761,1.0
0.67,1.0,0.9947576535548761,1.0
0.68,1.0,0.9947576535548761,1.0
0.69,1.0,0.9947576535548761,1.0
0.7,1.0,0.9947576535548761,1.0
0.71,1.0,0.9947576535548761,1.0
0.72,1.0,0.9947576535548761,1.0
0.73,1.0,0.9947576535548761,1.0
0.74,1.0,0.9947576535548761,1.0
0.75,1.0,0.9947576535548761,1.0
0.76,1.0,0.9947576535548761,1.0
0.77,1.0,0.9947576535548761,1.0
0.78,1.0,0.9947576535548761,1.0
0.79,1.0,0.9947576535548761,1.0
0.8,1.0,0.9947576535548761,1.0
0.81,1.0,0.9947576535548761,1.0
0.82,1.0,0.9947576535548761,1.0
0.83,1.0,0.9947576535548761,1.0
0.84,1.0,0.9947576535548761,1.0
0.85,1.0,0.9947576535548761,1.0
0.86,1.0,0.9947576535548761,1.0
0.87,1.0,0.9947576535548761,1.0
0.88,1.0,0.9947576535548761,1.0
0.89,1.0,0.9947576535548761,1.0
0.9,1.0,0.9947576535548761,1.0
0.91,1.0,0.9947576535548761,1.0
0.92,1.0,0.9947576535548761,1.0
0.93,1.0,0.9947576535548761,1.0
0.94,1.0,0.9947576535548761,1.0
0.95,1.0,0.9947576535548761,1.0
0.96,1.0,0.9947576535548761,1.0
0.97,1.0,0.9947576535548761,1.0
0.98,1.0,0.9947576535548761,1.0
0.99,1.0,0.9947576535548761,1.0
1.0,1.0,0.9947576535548761,1.0
