fpr,tpr_upper,tpr_lower,tpr
0.0,0.0,0.0,0.0
0.01,0.13850969381238593,0.10297637429906915,0.12074303405572755
0.02,0.17940466893766324,0.13948077997874544,0.15944272445820434
0.03,0.27334504223649814,0.22613896189146884,0.24974200206398348
0.04,0.3049384547694988,0.255949058130398,0.2804437564499484
0.05,0.3645584213222391,0.31294415865712105,0.33875128998968007
0.06,0.39262896532459723,0.34008517296229646,0.36635706914344685
0.07,0.44485094865007035,0.3910623640434281,0.4179566563467492
0.08,0.49236787851113384,0.43797267876440793,0.4651702786377709
0.09,0.5156465704397697,0.4611336153187442,0.48839009287925694
0.1,0.5388663846812557,0.4843534295602302,0.511609907120743
0.11,0.5693492923490889,0.5150160327283103,0.5421826625386996
0.12,0.5994731354253215,0.5455217046159582,0.5724974200206399
0.13,0.6176256182234596,0.5640049287321647,0.5908152734778122
0.14,0.646818215353088,0.5938938589503174,0.6203560371517027
0.15,0.6670263152619106,0.6147074308681203,0.6408668730650154
0.16,0.6738777205500015,0.6217879141249212,0.6478328173374613
0.17,0.6895874620672604,0.6380699166737096,0.663828689370485
0.18,0.6984413234977933,0.6472759107643327,0.672858617131063
0.19,0.7158643222030573,0.6654566272293473,0.6906604747162023
0.2,0.7229221582394146,0.6728466756099146,0.6978844169246646
0.21,0.7382725021354298,0.6889720799079139,0.7136222910216719
0.22,0.7504995209890817,0.7018700908232545,0.7261848059061681
0.23,0.758945777228773,0.7108089262720604,0.7348773517504167
0.24,0.7673800533793749,0.7197597418099559,0.7435698975946654
0.25,0.7758019551164764,0.7287229317613516,0.752262443438914
0.26,0.7842110504196722,0.737698928146653,0.7609549892831626
0.27,0.7926068649781073,0.7466882052767152,0.7696475351274112
0.28,0.8009888768081292,0.7556912851351907,0.77834008097166
0.29,0.8093565099129886,0.7647087437188286,0.7870326268159086
0.3,0.8177091267690779,0.7737412185512365,0.7957251726601572
0.31,0.826046019363123,0.7827894176456885,0.8044177185044058
0.32,0.8343663984244515,0.7918541302728576,0.8131102643486545
0.33,0.8426693803878907,0.8009362399979155,0.8218028101929031
0.34,0.8556173483007543,0.8151772853421766,0.8353973168214655
0.35,0.8595394283639761,0.8195111392314831,0.8395252837977296
0.36,0.8676888970149298,0.8285483023182446,0.8481185996665872
0.37,0.8719151033057255,0.833252793812636,0.8525839485591807
0.38,0.8761352079478896,0.8379633869556588,0.8570492974517742
0.39,0.8803489725918114,0.842680320096924,0.8615146463443677
0.4,0.8845561396437834,0.8474038508301388,0.8659799952369611
0.41,0.8887564300326254,0.8521342582264839,0.8704453441295547
0.42,0.8929495406287639,0.8568718454155323,0.8749106930221481
0.43,0.8971351412471494,0.8616169425823338,0.8793760419147416
0.44,0.9013128711487515,0.8663699104659186,0.883841390807335
0.45,0.9054823349339002,0.871131144465957,0.8883067396999286
0.46,0.9096430976927656,0.8759010794922784,0.892772088592522
0.47,0.9137946792414688,0.8806801957287622,0.8972374374851155
0.48,0.9230275328453562,0.8913859518467663,0.9072067423460612
0.49,0.9259631273201272,0.8948143064604026,0.9103887168902649
0.5,0.9288927963830661,0.898248586485871,0.9135706914344686
0.51,0.9318162422962896,0.9016890896610549,0.9167526659786722
0.52,0.9347331389095479,0.9051361421362036,0.9199346405228758
0.53,0.9376431276949198,0.9085901024392391,0.9231166150670794
0.54,0.9405458130374839,0.9120513661850823,0.9262985896112831
0.55,0.9434407566035934,0.9155203717073801,0.9294805641554867
0.56,0.9494383529720901,0.9227666693877311,0.9361025111799106
0.57,0.9525381991944681,0.9265467681257933,0.9395424836601307
0.58,0.9556261186023594,0.9303387936783425,0.9429824561403509
0.59,0.9587010853434129,0.9341437718977291,0.946422428620571
0.6,0.9617619075461019,0.9379628946554806,0.9498624011007912
0.61,0.9648071868618514,0.9417975603001713,0.9533023735810113
0.62,0.9678352643369789,0.9456494277854842,0.9567423460612315
0.63,0.9708441464981498,0.9495204905847535,0.9601823185414516
0.64,0.975834082521038,0.956054462370603,0.9659442724458205
0.65,0.9778244272415887,0.9587080804983495,0.9682662538699691
0.66,0.9798011041078287,0.9613753664804066,0.9705882352941176
0.67,0.9817625138243292,0.9640579196122033,0.9729102167182663
0.68,0.9845646571933456,0.9679637225796162,0.9762641898864809
0.69,0.9854184883780219,0.969173874883072,0.977296181630547
0.7,0.9872810054468721,0.9718521214881124,0.9795665634674923
0.71,0.9882866958211103,0.9733232112996328,0.9808049535603716
0.72,0.9892842828050445,0.9748024045014569,0.9820433436532507
0.73,0.9902729291149338,0.9762905383773263,0.98328173374613
0.74,0.9917973584849068,0.978636078047601,0.9852167182662539
0.75,0.9923393114444358,0.9794873139425612,0.9859133126934985
0.76,0.9928772198374999,0.9803425944039862,0.986609907120743
0.77,0.9934107682455585,0.9812022348504167,0.9873065015479876
0.78,0.9939395974385019,0.9820665945119624,0.9880030959752322
0.79,0.9944632953346882,0.9829360854702655,0.9886996904024768
0.8,0.9949813854097198,0.983811184249723,0.9893962848297214
0.81,0.9954933116142559,0.984692446899676,0.990092879256966
0.82,0.9959984184223997,0.9855805289460214,0.9907894736842106
0.83,0.996978902864426,0.9873692223505723,0.9921740626074992
0.84,0.9974524285124114,0.9882716856946748,0.9928620571035431
0.85,0.9979151076975707,0.9891849955016037,0.9935500515995872
0.86,0.9983651643512845,0.990110927839978,0.9942380460956313
0.87,0.9988002735149991,0.9910518076683513,0.9949260405916752
0.88,0.9992172894060548,0.9920107807693838,0.9956140350877193
0.89,0.9996117709500117,0.992992288217515,0.9963020295837633
0.9,0.9999770827385426,0.994002965421072,0.9969900240798073
0.91,1.0005320316747948,0.9959849961889822,0.9982585139318885
0.92,1.0006958684055958,0.9969821501702557,0.9988390092879257
0.93,1.0007328837998444,0.9981061254880813,0.9994195046439629
0.94,1.0,1.0,1.0
0.95,1.0,1.0,1.0
0.96,1.0,1.0,1.0
0.97,1.0,1.0,1.0
0.98,1.0,1.0,1.0
0.99,1.0,1.0,1.0
1.0,1.0,1.0,1.0
