fpr,tpr_upper,tpr_lower,tpr
0.0,0.0,0.0,0.0
0.01,0.0644849924722439,0.046112147981919205,0.05529857022708155
0.02,0.16207810809705842,0.1335484688583662,0.1478132884777123
0.03,0.2006369435663527,0.16942192943617035,0.18502943650126152
0.04,0.23895572032133439,0.20553544872828705,0.22224558452481072
0.05,0.289821047185145,0.25405335707613896,0.271937202130642
0.06,0.30254476553557896,0.26628057789026904,0.284412671712924
0.07,0.34282191893146774,0.3052016302695416,0.3240117746005047
0.08,0.3869137888742899,0.3481576997716311,0.3675357443229605
0.09,0.4034832789476472,0.36438888253258833,0.38393608074011776
0.1,0.43875362327650586,0.39909330691693407,0.41892346509671996
0.11,0.4574490651329489,0.41757196093938076,0.43751051303616484
0.12,0.4761160615090944,0.43607906044212513,0.4560975609756098
0.13,0.4947549523379805,0.4546142654921289,0.4746846089150547
0.14,0.5310248702598792,0.4908422449629972,0.5109335576114382
0.15,0.5486586841602166,0.5085322325765369,0.5285954583683767
0.16,0.566267291157738,0.5262474270928927,0.5462573591253154
0.17,0.5959762852287253,0.5562524784382218,0.5761143818334735
0.18,0.6224424355925368,0.5831084475025011,0.6027754415475189
0.19,0.636777223050777,0.5977055355699127,0.6172413793103448
0.2,0.6510936945549151,0.6123209395914264,0.6317073170731707
0.21,0.665391422761402,0.6269550869105913,0.6461732548359966
0.22,0.6829876721291485,0.6450190562139971,0.6640033641715728
0.23,0.6987321594932613,0.6612341987910112,0.6799831791421362
0.24,0.7192033383351027,0.6823946431619535,0.7007989907485281
0.25,0.7315882011986984,0.6952410670939845,0.7134146341463414
0.26,0.7453974803504944,0.7096067248639717,0.727502102607233
0.27,0.7548654584169667,0.7194827333408129,0.7371740958788898
0.28,0.7643224113111028,0.7293697669899907,0.7468460891505467
0.29,0.773767926711113,0.739268238133294,0.7565180824222035
0.3,0.7832015478126959,0.749178603575025,0.7661900756938604
0.31,0.7926227671381599,0.7591013707928748,0.7758620689655173
0.32,0.8067300876007533,0.7740100301452517,0.7903700588730025
0.33,0.819001008847113,0.7870304701868892,0.8030157395170011
0.34,0.8273807575606119,0.7959521752761055,0.8116664664183587
0.35,0.8357479184199722,0.8048864682194606,0.8203171933197164
0.36,0.8441017838587812,0.813834056583367,0.8289679202210741
0.37,0.8524415550880992,0.8227957391567645,0.8376186471224318
0.38,0.8607663251853771,0.8317724228622018,0.8462693740237894
0.39,0.8726040067470818,0.8445953204186035,0.8585996635828427
0.4,0.8757269644338577,0.8479904451540312,0.8618587047939444
0.41,0.8788473238436368,0.8513881681664556,0.8651177460050462
0.42,0.8859837260122285,0.859180277351943,0.8725820016820858
0.43,0.8899976522706347,0.8635767800254125,0.8767872161480236
0.44,0.8940065727910211,0.8679782884369014,0.8809924306139613
0.45,0.8980102575061986,0.8723850326535996,0.8851976450798991
0.46,0.9058869042528409,0.8810889458012262,0.8934879250270336
0.47,0.9097596394342451,0.8853863415822154,0.8975729905082303
0.48,0.9136263567421196,0.8896897552367343,0.9016580559894269
0.49,0.9174867205111602,0.8939995224300868,0.9057431214706235
0.5,0.9213403587104377,0.8983160151932027,0.9098281869518202
