fpr,tpr_upper,tpr_lower,tpr
0.0,0.0,0.0,0.0
0.01,0.06411489595700127,0.046386671441117834,0.05525078369905955
0.02,0.15273672895719684,0.12586828671678427,0.13930250783699055
0.03,0.20930627567426463,0.17862475880849382,0.19396551724137923
0.04,0.2557756859193344,0.22267258994273442,0.23922413793103442
0.05,0.292004184183416,0.25736885656893504,0.2746865203761755
0.06,0.3255071226277558,0.2896966391277301,0.30760188087774293
0.07,0.34261538522314494,0.30628743609346953,0.32445141065830724
0.08,0.3898245257903734,0.3523384836140152,0.3710815047021943
0.09,0.4040686671319711,0.3663075084166182,0.38518808777429464
0.1,0.43802911217029644,0.39974518250054997,0.4188871473354232
0.11,0.45773115267127,0.41922809497763275,0.4384796238244514
0.12,0.49115485611271986,0.4524188115988789,0.4717868338557994
0.13,0.5048923395007107,0.46611079529552757,0.4855015673981191
0.14,0.5319320130652047,0.4931463568407516,0.5125391849529781
0.15,0.5585242179477617,0.5198456880083512,0.5391849529780565
0.16,0.5717995012106902,0.5332161727705009,0.5525078369905956
0.17,0.5850607776144797,0.5466006643917899,0.5658307210031348
0.18,0.6134077351288556,0.5753069984134642,0.5943573667711599
0.19,0.6284886136110914,0.5906336434422002,0.6095611285266458
0.2,0.6435501756785923,0.605979604885671,0.6247648902821317
0.21,0.6585919788611898,0.6213453252140453,0.6399686520376175
0.22,0.6770949163594391,0.6403032027628179,0.6586990595611285
0.23,0.6904297751664631,0.6540059615106529,0.672217868338558
0.24,0.7085684060306664,0.6727011864458227,0.6906347962382445
0.25,0.7214767552082543,0.6860467557635327,0.7037617554858935
0.26,0.7363540616190342,0.7014724796557829,0.7189132706374085
0.27,0.7416066163907254,0.7069304786980938,0.7242685475444096
0.28,0.7581762530280839,0.7241905181317906,0.7411833855799372
0.29,0.7694810193376196,0.7360048740793081,0.7527429467084639
0.3,0.7807696365117661,0.7478353791622151,0.7643025078369906
0.31,0.7926139588958232,0.7602857276245529,0.7764498432601881
0.32,0.8010553236485856,0.7691837045645804,0.785119514106583
0.33,0.8089149233592879,0.7774878979573264,0.7932014106583072
0.34,0.8167649833773841,0.7858016310426786,0.8012833072100314
0.35,0.8246050683411953,0.7941253391823156,0.8093652037617555
0.36,0.8324346954424701,0.802459505184489,0.8174471003134796
0.37,0.8402533271726714,0.8108046665577361,0.8255289968652038
0.38,0.848060362547601,0.8191614242862549,0.833610893416928
0.39,0.8653799751808671,0.8377940060103555,0.8515869905956113
0.4,0.8699934297447107,0.8427808649261357,0.8563871473354232
0.41,0.8746017012173064,0.8477729069331639,0.8611873040752351
0.42,0.8792045638569728,0.8527703577731214,0.8659874608150471
0.43,0.8838017716729064,0.8577734634368114,0.8707876175548589
0.44,0.888393055800653,0.8627824927886887,0.8755877742946708
0.45,0.8929781214197927,0.8677977406491728,0.8803879310344828
0.46,0.9019107314647643,0.8776085997787049,0.8897596656217346
0.47,0.9062582170145117,0.8824042699238372,0.8943312434691745
0.48,0.9105987212977869,0.8872069213354419,0.8989028213166144
0.49,0.91493182192735,0.8920169764007585,0.9034743991640543
0.5,0.919257046450806,0.8968349075721823,0.9080459770114941
0.51,0.9271438591448253,0.9056670081488007,0.916405433646813
0.52,0.9296021235655482,0.9084334041251522,0.9190177638453502
0.53,0.9320571269108844,0.9112030611768902,0.9216300940438873
0.54,0.9345087192579118,0.9139761292269368,0.9242424242424243
0.55,0.9369567377854984,0.9167527710964243,0.9268547544409613
0.56,0.9406826793325613,0.9209944366548994,0.9308385579937304
0.57,0.9428772188575393,0.9235020914872883,0.9331896551724138
0.58,0.9455425792021394,0.9265577342774846,0.936050156739812
0.59,0.9472922116068611,0.9285698573586562,0.9379310344827586
0.6,0.9490394004904827,0.930584423960928,0.9398119122257054
0.61,0.9507840380560517,0.9326015418812523,0.941692789968652
0.62,0.9549407461190333,0.9374312497012385,0.9461859979101359
0.63,0.95590504969991,0.9385568102791915,0.9472309299895507
0.64,0.9578307861782613,0.9408108021184995,0.9493207941483804
0.65,0.9587921631615877,0.9419392892940028,0.9503657262277952
0.66,0.9610267366327856,0.9445711137926511,0.9527989252127184
0.67,0.9622990064689908,0.9460753777674625,0.9541871921182267
0.68,0.9635692304224539,0.9475816876250158,0.9555754590237349
0.69,0.9648373164764671,0.9490901353820193,0.9569637259292432
0.7,0.9661031651881655,0.9506008204813374,0.9583519928347515
0.71,0.9673666688176674,0.9521138506628521,0.9597402597402598
0.72,0.9686277103210919,0.9536293429704443,0.9611285266457681
0.73,0.9698861621804846,0.955147424922068,0.9625167935512763
0.74,0.9711418850371317,0.9566682358764375,0.9639050604567846
0.75,0.9723947260862708,0.958191928638315,0.9652933273622929
0.76,0.9736445171801816,0.9597186713554208,0.9666815942678012
0.77,0.9748910725721177,0.9612486497745013,0.9680698611733095
0.78,0.976134186214226,0.9627820699434094,0.9694581280788177
0.79,0.9773736284966273,0.9643191614720247,0.970846394984326
0.8,0.9786091422794434,0.9658601815002252,0.9722346618898343
0.81,0.9798404380207117,0.9674054195699735,0.9736229287953426
0.82,0.9810671877347155,0.9689552036669864,0.9750111957008509
0.83,0.9822890174178498,0.9705099077948685,0.9763994626063591
0.84,0.9835054974380353,0.9720699615856996,0.9777877295118674
0.85,0.9847161301751578,0.9736358626595937,0.9791759964173757
0.86,0.9859203338850928,0.9752081927606753,0.980564263322884
0.87,0.9871174212724747,0.97678763918431,0.9819525302283924
0.88,0.9883065704819064,0.9783750237858947,0.9833407971339005
0.89,0.9894867849440994,0.9799713431347183,0.9847290640394089
0.9,0.9906568363460301,0.9815778255438042,0.9861173309449172
0.91,0.9918151811461953,0.9831960145546557,0.9875055978504255
0.92,0.9929598338773442,0.9848278956345233,0.9888938647559338
0.93,0.9940881662679568,0.9864760970549271,0.990282131661442
0.94,0.9951965709638071,0.9881442261700935,0.9916703985669503
0.95,0.9962798580987015,0.9898374728462157,0.9930586654724586
0.96,0.9973300678092306,0.9915637969467032,0.9944469323779669
0.97,0.9983338100397346,0.9933365885272157,0.9958351992834752
0.98,0.9992649948623611,0.9951819375156057,0.9972234661889834
0.99,1.0000563163402036,0.9971671498487799,0.9986117330944917
1.0,1.0,1.0,1.0
