fpr,tpr_upper,tpr_lower,tpr
0.0,0.0026437696614783806,0.0,0.0
0.01,0.0886427203544187,0.06162810075656817,0.07400918897323228
0.02,0.15484568108479815,0.1195188878545255,0.1362205353575713
0.03,0.2092137405921624,0.1689786801007795,0.18827207351178585
0.04,0.25357788156429717,0.21020069362900928,0.23117858569716365
0.05,0.29936854537359486,0.25339508509705816,0.2757890531362367
0.06,0.3349144602383554,0.28731744238460166,0.31061526168597686
0.07,0.36882841470641686,0.31997093971052876,0.3439872153415901
0.08,0.4064306951724312,0.35648302554214323,0.3811426288453855
0.09,0.4277901970618096,0.3773607431557147,0.4023172193367959
0.1,0.4560467082611154,0.4051283174480574,0.43040351578106273
0.11,0.4829351325287454,0.4317058376418035,0.457207351178586
0.12,0.5103478057040663,0.45895450193265774,0.4846104674390731
0.13,0.5337902638531148,0.482379418858486,0.5081062724730323
0.14,0.5587168340149092,0.5074123070106535,0.5331522173391935
0.15,0.5775289765471214,0.5263905220035328,0.5520974830203758
0.16,0.6002895659030555,0.5494533311649501,0.5750699161006795
0.17,0.6171596007217753,0.5666201198362486,0.5921334398721536
0.18,0.6387234190838402,0.5886562690026061,0.6139912105473435
0.19,0.6592405947343309,0.6097228313457739,0.6348381941669996
0.2,0.6724257970702716,0.6233144323173636,0.6482620854974032
0.21,0.6890339211263405,0.6404960838636544,0.6652017578905314
0.22,0.7043809155585158,0.6564365090104567,0.6808869356771874
0.23,0.7193875966206612,0.6720850174491942,0.6962551604740977
0.24,0.7370097394024779,0.6905424919811551,0.7143427886536157
0.25,0.751668815603515,0.7059674730675967,0.7294246903715542
0.26,0.7637381070708689,0.7187185250232497,0.7418677586895726
0.27,0.777313531033962,0.7331192820158369,0.755892928485817
0.28,0.7903773694737481,0.7470394483377469,0.7694206951658012
0.29,0.798929547498467,0.756187056070773,0.7782940471434279
0.3,0.8095234159298879,0.7675591982097859,0.7893061659342123
0.31,0.8157359512141025,0.7742502663051679,0.7957750699161009
0.32,0.8285105591948718,0.7880625269656101,0.8091037421760554
0.33,0.8398947760053973,0.8004374102327186,0.8210147822612864
0.34,0.8513177261662559,0.8129223201678695,0.8330003995205754
0.35,0.8589230205015838,0.8212755224466277,0.8410007990411507
0.36,0.8664699425400941,0.8295994348685183,0.8489572512984419
0.37,0.8744315774301621,0.8384211177658489,0.8573711546144627
0.38,0.8835803909698725,0.84861376304381,0.8670675189772273
0.39,0.8887426450067551,0.854393339644201,0.8725529364762286
0.4,0.8969924346868845,0.8636759807011449,0.8813423891330403
0.41,0.9048400657573338,0.8725638516979023,0.8897323212145426
0.42,0.9138792522155161,0.8828794062018891,0.8994353442535624
0.43,0.9174823986818231,0.8870170935488902,0.90331602077507
0.44,0.9219382107868335,0.8921563026290787,0.9081262485017981
0.45,0.9259838091392464,0.896845042498407,0.9125049940071912
0.46,0.9292978386227383,0.9007033710437181,0.916100679184978
0.47,0.9337105713446234,0.9058670645047343,0.9209015847649487
0.48,0.9395274367967511,0.9127240213323916,0.9272552936476229
0.49,0.9439264898786999,0.9179518665824358,0.9320815021973632
0.5,0.9468296690690792,0.921424116750992,0.93527766679984
0.51,0.9503254057928994,0.9256306956214364,0.9391390331602077
0.52,0.9540769319466359,0.9301791815643645,0.9433000399520576
0.53,0.9578709112888073,0.9348193639782854,0.9475282993740844
0.54,0.9609749818157793,0.9386499010936056,0.9510047942469038
0.55,0.96736321350759,0.9466442395712195,0.9582151418298044
0.56,0.9696756596944611,0.9495815609970968,0.9608469836196564
0.57,0.9717714376591919,0.9522673550515679,0.9632441070715142
0.58,0.9739048964373356,0.9550270383064076,0.9656971634039153
0.59,0.9776418802182951,0.9599327459501554,0.9700299640431483
0.6,0.9796947460851608,0.9626734060325395,0.9724330803036356
0.61,0.9823371269270907,0.9662590227456201,0.9755553335996805
