threshold,fpr,tpr
0.0,1.0,1.0
0.000749064,0.5806356680400235,0.9819175777964676
0.15,0.5738669805768098,0.9819175777964676
0.18,0.5721012360211889,0.9819175777964676
0.19,0.5706297822248382,0.9819175777964676
0.2,0.5688640376692172,0.9819175777964676
0.21,0.5656268393172454,0.9819175777964676
0.22,0.5635668040023544,0.9819175777964676
0.23,0.5609181871689229,0.9819175777964676
0.24,0.5588581518540318,0.9819175777964676
0.26,0.5470865214832255,0.9819175777964676
0.27,0.5414949970570924,0.9819175777964676
0.29,0.5326662742789876,0.9819175777964676
0.3,0.5267804590935845,0.9819175777964676
0.31,0.5203060623896409,0.9819175777964676
0.32,0.5150088287227781,0.9819175777964676
0.33,0.512948793407887,0.9819175777964676
0.34,0.5079458505002943,0.9819175777964676
0.35,0.5026486168334314,0.9819175777964676
0.36,0.49882283696291935,0.9819175777964676
0.37,0.4958799293702178,0.9819175777964676
0.38,0.4923484402589759,0.9819175777964676
0.39,0.48822836962919364,0.9819175777964676
0.4,0.48322542672160096,0.9819175777964676
0.41,0.4799882283696292,0.9819175777964676
0.42,0.4764567392583873,0.9819175777964676
0.43,0.4735138316656857,0.9819175777964676
0.44,0.46968805179517364,0.9819175777964676
0.45,0.46645085344320186,0.9819175777964676
0.46,0.46380223660977044,0.9819175777964676
0.47,0.4605650382577987,0.9819175777964676
0.49,0.45585638610947615,0.9819175777964676
0.5,0.4532077692760447,0.9814970563498738
0.51,0.4508534432018835,0.9814970563498738
0.52,0.44791053560918187,0.9814970563498738
0.53,0.44585050029429074,0.9814970563498738
0.54,0.4420247204237787,0.9814970563498738
0.56,0.43790464979399646,0.9814970563498738
0.57,0.4340788699234844,0.9814970563498738
0.58,0.42789876397881105,0.9814970563498738
0.6,0.4214243672748676,0.9814970563498738
0.61,0.4187757504414361,0.9814970563498738
0.62,0.4149499705709241,0.9814970563498738
0.63,0.4117127722189523,0.9814970563498738
0.64,0.40876986462625076,0.9814970563498738
0.65,0.40523837551500885,0.9810765349032801
0.66,0.4040612124779282,0.9810765349032801
0.67,0.40229546792230725,0.9810765349032801
0.68,0.39846968805179517,0.9810765349032801
0.7,0.392583872866392,0.9810765349032801
0.71,0.38846380223660976,0.9810765349032801
0.72,0.3866980576809888,0.9810765349032801
0.73,0.3816951147733961,0.9810765349032801
0.74,0.3793407886992348,0.9810765349032801
0.75,0.3761035903472631,0.9806560134566863
0.76,0.37345497351383167,0.9806560134566863
0.77,0.3716892289582107,0.9806560134566863
0.78,0.3687463213655091,0.9806560134566863
0.79,0.3655091230135374,0.9806560134566863
0.8,0.36433195997645673,0.9798149705634988
0.81,0.36286050618010596,0.9798149705634988
0.82,0.36080047086521483,0.9798149705634988
0.83,0.3578575632725132,0.9798149705634988
0.84,0.35579752795762215,0.979394449116905
0.85,0.35344320188346084,0.979394449116905
0.86,0.3507945850500294,0.979394449116905
0.87,0.34991171277221894,0.979394449116905
0.88,0.3475573866980577,0.9789739276703112
0.89,0.34549735138316656,0.9789739276703112
0.9,0.3437316068275456,0.9785534062237174
0.91,0.3402001177163037,0.9785534062237174
0.92,0.3381400824014126,0.9785534062237174
0.93,0.33578575632725133,0.9781328847771237
0.933840817160894,0.33431430253090055,0.9781328847771237
0.94,0.33431430253090055,0.9777123633305299
0.95,0.3322542672160094,0.9777123633305299
0.96,0.3293113596233078,0.9777123633305299
0.97,0.3272513243084167,0.9777123633305299
0.98,0.32430841671571514,0.9777123633305299
0.99,0.32077692760447324,0.9777123633305299
1.0,0.3187168922895821,0.977291841883936
1.01,0.31753972925250146,0.9520605550883096
1.02,0.3157739846968805,0.9516400336417157
1.03,0.3131253678634491,0.9516400336417157
1.04,0.3113596233078281,0.9516400336417157
1.05,0.3090052972336669,0.9516400336417157
1.06,0.30694526191877575,0.9512195121951219
1.07,0.3057680988816951,0.9512195121951219
1.08,0.30341377280753384,0.9512195121951219
1.09,0.30253090052972337,0.9512195121951219
1.11,0.2978222483814008,0.9512195121951219
1.12,0.29693937610359034,0.9512195121951219
1.13,0.29576221306650974,0.9507989907485281
1.14,0.2937021777516186,0.9507989907485281
1.15,0.29311359623307826,0.9507989907485281
1.16,0.29193643319599766,0.9507989907485281
1.17,0.2910535609181872,0.9503784693019344
1.19,0.2886992348440259,0.9503784693019344
1.21,0.2857563272513243,0.9495374264087468
1.22,0.283402001177163,0.9491169049621531
1.23,0.2831077104178929,0.9491169049621531
1.24,0.28134196586227195,0.9491169049621531
1.25,0.2786933490288405,0.9491169049621531
1.26,0.27781047675103004,0.9491169049621531
1.27,0.2763390229546792,0.9486963835155593
1.28,0.2733961153619776,0.9486963835155593
1.29,0.2728075338434373,0.9482758620689655
1.3,0.27163037080635666,0.9478553406223718
1.31,0.2707474985285462,0.9478553406223718
1.32,0.2686874632136551,0.947434819175778
1.33,0.26839317245438493,0.947434819175778
1.34,0.26751030017657446,0.947434819175778
1.36,0.26397881106533255,0.947434819175778
1.37,0.2628016480282519,0.947434819175778
1.38,0.2616244849911713,0.9470142977291842
1.39,0.2586815773984697,0.9470142977291842
1.4,0.2583872866391995,0.9470142977291842
1.41,0.25721012360211887,0.9465937762825904
1.42,0.25662154208357857,0.9465937762825904
1.43,0.2551500882872278,0.9465937762825904
1.44,0.25397292525014714,0.9465937762825904
1.45,0.25250147145379637,0.9465937762825904
1.46,0.2507357268981754,0.9465937762825904
1.47,0.24955856386109476,0.9465937762825904
1.48,0.24896998234255444,0.9465937762825904
1.49,0.24838140082401414,0.9461732548359967
1.5,0.24690994702766333,0.9457527333894029
1.51,0.24367274867569158,0.9457527333894029
1.52,0.24190700412007063,0.945332211942809
1.53,0.24043555032371983,0.9449116904962153
1.54,0.2377869334902884,0.9449116904962153
1.55,0.23660977045320777,0.9444911690496215
1.56,0.23543260741612712,0.9444911690496215
1.57,0.23513831665685697,0.9444911690496215
1.58,0.23454973513831665,0.9444911690496215
1.59,0.23366686286050617,0.9444911690496215
1.61,0.23131253678634492,0.943650126156434
1.62,0.22984108298999412,0.943650126156434
1.63,0.22778104767510302,0.943650126156434
1.64,0.2263095938787522,0.943650126156434
1.65,0.22454384932313126,0.943650126156434
1.66,0.22366097704532079,0.943650126156434
1.67,0.22248381400824013,0.943650126156434
1.68,0.22160094173042966,0.943650126156434
1.69,0.22101236021188936,0.943650126156434
1.7,0.2198351971748087,0.9432296047098402
1.72,0.21865803413772808,0.9432296047098402
1.73,0.2177751618599176,0.9432296047098402
1.74,0.2163037080635668,0.9432296047098402
1.75,0.21453796350794585,0.9423885618166526
1.76,0.21306650971159505,0.9423885618166526
1.77,0.2127722189523249,0.9423885618166526
1.78,0.21247792819305475,0.9419680403700589
1.8,0.21012360211889347,0.9419680403700589
1.81,0.209240729841083,0.9419680403700589
1.82,0.20894643908181282,0.9419680403700589
1.83,0.20747498528546204,0.9419680403700589
1.84,0.20659211300765157,0.9419680403700589
1.85,0.20600353148911124,0.9415475189234651
1.86,0.20482636845203062,0.9415475189234651
1.87,0.2042377869334903,0.9415475189234651
1.88,0.2027663331371395,0.9415475189234651
1.89,0.201883460859329,0.9415475189234651
1.9,0.1998234255444379,0.9415475189234651
1.91,0.19923484402589758,0.9415475189234651
1.92,0.1983519717480871,0.9411269974768713
1.93,0.19717480871100648,0.9411269974768713
1.94,0.19570335491465568,0.9411269974768713
1.95,0.1948204826368452,0.9411269974768713
1.96,0.19423190111830488,0.9411269974768713
1.97,0.19246615656268393,0.9407064760302776
1.99,0.1912889935256033,0.9407064760302776
2.0,0.19011183048852265,0.9407064760302776
2.01,0.1898175397292525,0.9407064760302776
2.02,0.18893466745144202,0.9407064760302776
2.03,0.18864037669217187,0.9407064760302776
2.04,0.1877575044143614,0.93986543313709
2.05,0.18746321365509122,0.93986543313709
2.06,0.18599175985874045,0.9394449116904963
2.09,0.18510888758092997,0.9394449116904963
2.1,0.18452030606238964,0.9394449116904963
2.11,0.18393172454384932,0.9390243902439024
2.12,0.1827545615067687,0.9381833473507148
2.14,0.18157739846968804,0.9381833473507148
2.15,0.1812831077104179,0.9381833473507148
2.16,0.18098881695114774,0.9377628259041211
2.17,0.18069452619187756,0.9377628259041211
2.18,0.18010594467333726,0.9377628259041211
2.19,0.1792230723955268,0.9373423044575273
2.2,0.1783402001177163,0.9373423044575273
2.22,0.17657445556209536,0.9373423044575273
2.23,0.1753972925250147,0.9373423044575273
2.24,0.17510300176574456,0.9365012615643398
2.25,0.17422012948793408,0.9365012615643398
2.26,0.1739258387286639,0.9365012615643398
2.27,0.1733372572101236,0.9365012615643398
2.28,0.17274867569158328,0.936080740117746
2.29,0.17245438493231313,0.936080740117746
2.31,0.1718658034137728,0.936080740117746
2.32,0.17098293113596233,0.9352396972245585
2.33,0.17068864037669218,0.9352396972245585
2.34,0.17010005885815185,0.9352396972245585
2.35,0.16921718658034138,0.9352396972245585
2.36,0.16862860506180105,0.9352396972245585
2.37,0.16745144202472043,0.9352396972245585
2.38,0.16715715126545028,0.9352396972245585
2.39,0.1668628605061801,0.9348191757779647
2.4,0.1662742789876398,0.9348191757779647
2.41,0.16597998822836962,0.9348191757779647
2.42,0.16568569746909947,0.9343986543313709
2.43,0.164802825191289,0.9343986543313709
2.44,0.16450853443201882,0.9343986543313709
2.45,0.16391995291347852,0.9343986543313709
2.46,0.16303708063566805,0.9343986543313709
2.49,0.16215420835785757,0.9343986543313709
2.5,0.16068275456150677,0.9343986543313709
2.54,0.15891701000588582,0.9343986543313709
2.55,0.15862271924661567,0.9343986543313709
2.57,0.15685697469099472,0.9335576114381834
2.58,0.1562683931724544,0.9335576114381834
2.59,0.15567981165391406,0.9331370899915896
2.6,0.15509123013537374,0.9331370899915896
2.61,0.1547969393761036,0.9331370899915896
2.63,0.15303119482048264,0.9331370899915896
2.64,0.1524426133019423,0.932296047098402
2.66,0.15155974102413183,0.932296047098402
2.68,0.15097115950559153,0.932296047098402
2.69,0.15008828722778106,0.932296047098402
2.7,0.14979399646851088,0.932296047098402
2.71,0.14920541494997058,0.9318755256518082
2.72,0.14861683343143026,0.9318755256518082
2.73,0.1483225426721601,0.9314550042052144
2.75,0.14714537963507945,0.9314550042052144
2.76,0.1468510888758093,0.9314550042052144
2.77,0.14655679811653913,0.9310344827586207
2.79,0.14596821659799883,0.9310344827586207
2.8,0.14508534432018835,0.9310344827586207
2.81,0.14508534432018835,0.9301934398654331
