threshold,fpr,tpr
0.0,1.0,1.0
0.14,0.622404745608031,0.9488613663603676
0.15,0.621948437143509,0.9488613663603676
0.17,0.620579511749943,0.9488613663603676
0.18,0.6196668948208989,0.9488613663603676
0.19,0.6180698151950719,0.9488613663603676
0.2,0.6162445813369838,0.9488613663603676
0.21,0.6132785763175906,0.9488613663603676
0.22,0.6107688797627197,0.9488613663603676
0.23,0.6073465662788045,0.9488613663603676
0.24,0.6050650239561944,0.9488613663603676
0.26,0.593201003878622,0.9488613663603676
0.27,0.5874971480720967,0.9488613663603676
0.29,0.5788272872461784,0.9488613663603676
0.3,0.5719826602783482,0.9488613663603676
0.31,0.566278804471823,0.9488613663603676
0.32,0.5601186402007757,0.9488613663603676
0.33,0.5576089436459046,0.9488613663603676
0.34,0.5512206251425964,0.9488613663603676
0.35,0.5459730778005932,0.9488613663603676
0.36,0.541181838923112,0.9488613663603676
0.37,0.538215833903719,0.9488613663603676
0.38,0.5347935204198038,0.9488613663603676
0.4,0.5242984257357974,0.9488613663603676
0.41,0.5204198037873603,0.9488613663603676
0.42,0.5163130276066621,0.9488613663603676
0.43,0.513118868355008,0.9488613663603676
0.44,0.5094684006388318,0.9488613663603676
0.45,0.5060460871549167,0.9488613663603676
0.46,0.5037645448323066,0.9488613663603676
0.47,0.5001140771161305,0.9488613663603676
0.48,0.4966917636322154,0.9488613663603676
0.49,0.4946383755418663,0.9488613663603676
0.5,0.4916723705224732,0.9484618457850579
0.51,0.4887063655030801,0.9484618457850579
0.52,0.4848277435546429,0.9484618457850579
0.53,0.48254620123203285,0.9484618457850579
0.54,0.4786675792835957,0.9484618457850579
0.56,0.4731918777093315,0.9484618457850579
0.57,0.46954140999315536,0.9484618457850579
0.58,0.4631530914898471,0.9484618457850579
0.61,0.45220168834131874,0.9484618457850579
0.62,0.4490075290896646,0.9484618457850579
0.63,0.44535706137348846,0.9484618457850579
0.64,0.4403376682637463,0.9484618457850579
0.65,0.43668720054757015,0.9480623252097483
0.66,0.43486196668948207,0.9480623252097483
0.67,0.432808578599133,0.9480623252097483
0.68,0.42824549395391287,0.9480623252097483
0.69,0.4243668720054757,0.9480623252097483
0.7,0.4216290212183436,0.9480623252097483
0.71,0.41752224503764546,0.9480623252097483
0.72,0.41455624001825236,0.9480623252097483
0.73,0.40930869267624914,0.9480623252097483
0.74,0.40679899612137804,0.9480623252097483
0.75,0.404061145334246,0.9476628046344386
0.76,0.4010951403148528,0.9476628046344386
0.77,0.3992699064567648,0.9476628046344386
0.78,0.3967602099018937,0.9476628046344386
0.79,0.39265343372119554,0.9476628046344386
0.8,0.39128450832762945,0.9468637634838194
0.81,0.3892311202372804,0.9468637634838194
0.82,0.3867214236824093,0.9468637634838194
0.83,0.38329911019849416,0.9468637634838194
0.84,0.3812457221081451,0.9464642429085098
0.85,0.378736025553274,0.9464642429085098
0.86,0.37645448323066394,0.9464642429085098
0.87,0.3750855578370979,0.9464642429085098
0.88,0.3728040155144878,0.9460647223332002
0.89,0.3702943189596167,0.9460647223332002
0.9,0.36846908510152865,0.9456652017578905
0.91,0.3657312343143965,0.9456652017578905
0.92,0.3632215377595254,0.9456652017578905
0.93,0.36025553274013233,0.9452656811825809
0.95,0.35660506502395617,0.9452656811825809
0.96,0.35341090577230205,0.9452656811825809
0.97,0.351129363449692,0.9452656811825809
0.98,0.3483915126625599,0.9452656811825809
0.99,0.3445128907141227,0.9452656811825809
1.0,0.34245950262377367,0.9448661606072712
1.01,0.34154688569472963,0.9448661606072712
1.02,0.3394934976043806,0.9444666400319617
1.03,0.33652749258498743,0.9444666400319617
1.04,0.33401779603011633,0.9444666400319617
1.05,0.33173625370750626,0.9444666400319617
1.06,0.3294547113848962,0.944067119456652
1.07,0.32831394022359117,0.944067119456652
1.08,0.32557608943645905,0.944067119456652
1.09,0.324435318275154,0.944067119456652
1.1,0.32238193018480493,0.944067119456652
1.11,0.3196440793976728,0.944067119456652
1.12,0.31873146246862877,0.944067119456652
1.13,0.3171343828428017,0.9436675988813424
1.14,0.31485284052019163,0.9436675988813424
1.15,0.3139402235911476,0.9436675988813424
1.16,0.31257129819758156,0.9436675988813424
1.17,0.3116586812685375,0.9432680783060328
1.18,0.3105179101072325,0.9432680783060328
1.19,0.30892083048140545,0.9432680783060328
1.2,0.30709559662331737,0.9428685577307231
1.21,0.3059548254620123,0.9424690371554135
1.22,0.3034451289071412,0.9420695165801038
1.23,0.3027606662103582,0.9420695165801038
1.24,0.30139174081679215,0.9420695165801038
1.25,0.29888204426192105,0.9420695165801038
1.26,0.297513118868355,0.9420695165801038
1.27,0.29568788501026694,0.9416699960047943
1.28,0.2929500342231348,0.9416699960047943
1.29,0.2915811088295688,0.9412704754294846
1.3,0.29066849190052474,0.9408709548541749
1.31,0.2899840292037417,0.9408709548541749
1.32,0.28770248688113165,0.9404714342788654
1.34,0.28587725302304356,0.9404714342788654
1.35,0.28450832762947753,0.9404714342788654
1.37,0.2813141683778234,0.9404714342788654
1.38,0.2799452429842574,0.9400719137035557
1.39,0.27697923796486423,0.9400719137035557
1.4,0.27652292950034224,0.9400719137035557
1.41,0.2751540041067762,0.9396723931282461
1.42,0.2737850787132101,0.9396723931282461
1.43,0.27195984485512203,0.9396723931282461
1.44,0.270819073693817,0.9396723931282461
1.46,0.2676249144421629,0.9396723931282461
