metric,x_center,x_jitter,x,auc
Nero,0,0.006286511054669665,0.006286511054669665,97.94269074986316
Nero,0,-0.006605243164565094,-0.006605243164565094,97.6793811365939
Nero,0,0.032021132522164104,0.032021132522164104,97.8115513983371
Nero,0,0.0052450058576519855,0.0052450058576519855,97.6015873015873
Nero,0,-0.02678346865805555,-0.02678346865805555,97.57008293050181
Nero,0,0.01807975274547424,0.01807975274547424,97.39456016385049
Nero,0,0.06520000225650686,0.06520000225650686,97.49674369089587
Nero,0,0.04735404815646211,0.04735404815646211,97.3053953279425
Nero,0,-0.03518676179034963,-0.03518676179034963,96.92921747607231
Nero,0,-0.06327107355230263,-0.06327107355230263,96.8341639014475
Nero,0,-0.03116372312686761,-0.03116372312686761,96.81786890658704
Nero,0,0.00206629896736218,0.00206629896736218,96.88082181595065
Nero,0,-0.11625153873194172,-0.11625153873194172,96.73391295344487
Nero,0,-0.010939583196627287,-0.010939583196627287,96.79001020408163
Nero,0,-0.06229554736265326,-0.06229554736265326,96.77468099611178
Nero,0,-0.03661336773517258,-0.03661336773517258,97.17538772673342
Nero,0,-0.027212949142865497,-0.027212949142865497,96.69399938949938
Nero,0,-0.015815007818457728,-0.015815007818457728,97.00971632727044
Nero,0,0.020581526818706643,0.020581526818706643,96.98129035169268
Nero,0,0.05212566847213388,0.05212566847213388,96.64426667154625
Nero,0,-0.006426733147201713,-0.006426733147201713,97.0861428809286
Nero,0,0.0683231735274843,0.0683231735274843,96.84587416281119
Nero,0,-0.03325973367433068,-0.03325973367433068,96.57011794748358
Nero,0,0.017575503504650987,0.017575503504650987,96.56039627039628
Nero,0,0.045173509082590435,0.045173509082590435,96.93165328782115
Nero,0,0.0047006148880437285,0.0047006148880437285,96.60356492552968
Nero,0,-0.03717496246769042,-0.03717496246769042,96.4940829988114
Nero,0,-0.04608626881292097,-0.04608626881292097,96.90674454497247
Nero,0,-0.022886291283366958,-0.022886291283366958,96.16779326789195
Nero,0,0.011009756173502472,0.011009756173502472,96.53268958434053
Nero,0,-0.050480909176936796,-0.050480909176936796,96.52512618129322
Nero,0,-0.010458778743585653,-0.010458778743585653,96.77907118326804
Nero,0,-0.007961250495723887,-0.007961250495723887,96.46145799564592
Nero,0,0.027042279234290385,0.027042279234290385,96.06334387473997
Nero,0,0.010732956125317045,0.010732956125317045,96.05779408839558
Nero,0,0.01776863545199607,0.01776863545199607,96.11101144552777
Nero,0,-0.03269143047091697,-0.03269143047091697,95.97362923072404
Nero,0,-0.006480681684638473,-0.006480681684638473,96.83498813969203
Nero,0,0.03919877350306648,0.03919877350306648,96.01100291144624
Nero,0,0.07467155726103804,0.07467155726103804,96.01538391433128
Nero,0,-0.06295327660520601,-0.06295327660520601,96.73524530794997
Nero,0,0.07569618873695313,0.07569618873695313,96.74874092631703
Nero,0,0.06729377118911523,0.06729377118911523,96.65848305002743
Nero,0,0.039065570035021376,0.039065570035021376,96.7905119942714
Nero,0,0.013222781516465177,0.013222781516465177,95.9332756132756
Nero,0,-0.01569614072682139,-0.01569614072682139,96.69509070294784
Nero,0,0.07290103417684794,0.07290103417684794,96.70772379966479
Nero,0,0.09801291582249824,0.09801291582249824,97.680442002442
Nero,0,0.09008174349330626,0.09008174349330626,96.62116172410266
Nero,0,0.0657551882367185,0.0657551882367185,97.46215966386555
Nero,0,0.0178690205329478,0.0178690205329478,97.39831083948731
Nero,0,-0.060415931614108576,-0.060415931614108576,97.22258085650368
Nero,0,-0.00022270665600416145,-0.00022270665600416145,97.56947631882942
Nero,0,0.032823746753816795,0.032823746753816795,95.82875814690857
Nero,0,-0.06441807318747772,-0.06441807318747772,97.36814541099707
Nero,0,0.019756103009100412,0.019756103009100412,97.30735845207647
Nero,0,0.021493184741111504,0.021493184741111504,95.76756125006393
Nero,0,0.03480213619814342,0.03480213619814342,97.14402865388581
Nero,0,-0.059205898337859456,-0.059205898337859456,95.76595233411089
Nero,0,-0.03308512860195175,-0.03308512860195175,95.71507501848629
Nero,0,-0.021821762357161063,-0.021821762357161063,95.91686813186814
Nero,0,-0.05849009538864321,-0.05849009538864321,96.57271609800135
Nero,0,0.0869683938565067,0.0869683938565067,96.49655073163021
Nero,0,-0.024795536422107595,-0.024795536422107595,96.50490638990638
Nero,0,0.016448481473010104,0.016448481473010104,96.43563634817366
Nero,0,-0.012928627273696201,-0.012928627273696201,95.75456616194865
Nero,0,0.07917364394010612,0.07917364394010612,95.66854197349043
Nero,0,0.06601804935409196,0.06601804935409196,95.79361651169343
Nero,0,0.03166763114124576,0.03166763114124576,96.53657789269555
Nero,0,-0.11017549403233254,-0.11017549403233254,95.73725383856213
Nero,0,0.0026014487129943256,0.0026014487129943256,96.46355114981795
Nero,0,0.03418430953882672,0.03418430953882672,96.47164651891703
Nero,0,0.05019807879210848,0.05019807879210848,95.73512226851302
Nero,0,-0.030895352235380043,-0.030895352235380043,96.40494549216687
Nero,0,0.09110056816641617,0.09110056816641617,95.68828532710549
Nero,0,-0.06602154850066468,-0.06602154850066468,96.73234175025944
Nero,0,-0.03307640109076095,-0.03307640109076095,96.85018043080268
Nero,0,0.04675249940570111,0.04675249940570111,96.8713785494132
Nero,0,0.002452730691265583,0.002452730691265583,97.01309977577766
Nero,0,0.10011962918226276,0.10011962918226276,96.67376660127222
Nero,0,0.00942595962562328,0.00942595962562328,96.78543089963257
Nero,0,-0.031659704509611336,-0.031659704509611336,96.8022702238017
Nero,0,-0.018878175261640415,-0.018878175261640415,96.9355247368178
Nero,0,-0.05455730588095978,-0.05455730588095978,95.9728114398214
Nero,0,-0.0638840083193304,-0.0638840083193304,95.90102490818921
Nero,0,0.031520574538411596,0.031520574538411596,96.06091170117486
Nero,0,0.02905829062064029,0.02905829062064029,95.51107742880703
Nero,0,0.06472794097205585,0.06472794097205585,95.97385785387601
Nero,0,-0.03773028956299656,-0.03773028956299656,95.93169232110172
Nero,0,0.08445537262218367,0.08445537262218367,95.86503170185823
Nero,0,-0.014369385390433316,-0.014369385390433316,96.01212846068661
Nero,0,0.07872041394222934,0.07872041394222934,95.93184939091917
Nero,0,-0.02163929235912984,-0.02163929235912984,95.34164985203122
Nero,0,-0.036774164617113754,-0.036774164617113754,95.51131011107756
Nero,0,0.012489268577933343,0.012489268577933343,95.66863541558581
Nero,0,0.05157265424347362,0.05157265424347362,95.7140219851277
Nero,0,0.008050478835767233,0.008050478835767233,95.39261090496805
Nero,0,-0.029276441206166834,-0.029276441206166834,95.70983266325588
Nero,0,-0.06706098570383345,-0.06706098570383345,95.64436909745338
Nero,0,-0.0700760107458714,-0.0700760107458714,95.68685245662006
Nero,0,0.025134142493743284,0.025134142493743284,95.76324225079713
Nero,0,0.04948565166429025,0.04948565166429025,95.6825612133476
Nero,0,-0.008214729631264536,-0.008214729631264536,95.42845689223057
Nero,0,-0.053718242911421736,-0.053718242911421736,95.7323368606702
Nero,0,0.04365210763108533,0.04365210763108533,95.38906085443905
Nero,0,-0.06401969723572866,-0.06401969723572866,95.4724688825429
Nero,0,-0.03565340475296361,-0.03565340475296361,95.28324747699679
Nero,0,0.031050892677004928,0.031050892677004928,95.29706872189027
Nero,0,-0.1125070586787296,-0.1125070586787296,95.39474721249447
Nero,0,0.019318479878315295,0.019318479878315295,95.0879507101086
Nero,0,-0.02908204182047516,-0.02908204182047516,87.68957899162211
Nero,0,0.005463984873890694,0.005463984873890694,94.85485294117649
Nero,0,-0.003785076311041156,-0.003785076311041156,87.59227418998877
Nero,0,0.010105719752197994,0.010105719752197994,86.92653365781358
