fpr,tpr_upper,tpr_lower,tpr
0.0,0.0026437696614783806,0.0,0.0
0.01,0.8419228589363996,0.8026489878254096,0.8231402317219342
0.02,0.8720388100679383,0.8357653420044653,0.8548401917698761
0.03,0.8814042415591334,0.846183664742718,0.8647582900519377
0.04,0.8908677030330957,0.8567788978893076,0.8748142229324811
0.05,0.8992374339508525,0.8662125534563788,0.8837395125848981
0.06,0.9044670089558798,0.8721399798294892,0.8893328006392329
0.07,0.9093114929578942,0.8776555685357456,0.894526568118258
0.08,0.9132677152874809,0.8821786672535438,0.8987774670395526
0.09,0.9178529313780243,0.8874434895225559,0.9037155413503796
0.1,0.9222930221393268,0.8925665427996574,0.9085097882540952
0.11,0.9259838091392464,0.896845042498407,0.9125049940071912
0.12,0.9285620386088222,0.8998453137179003,0.9153016380343588
0.13,0.9306058704971693,0.9022308113766737,0.9175221733919295
0.14,0.9326041543613609,0.9045694133338987,0.9196963643627648
0.15,0.9348038486590887,0.9071512910553724,0.9220934878146224
0.16,0.9381473709713432,0.9110916967857025,0.9257451058729526
0.17,0.9401482844821606,0.9134595462430954,0.9279352776667997
0.18,0.9406507181753265,0.9140552802570063,0.9284858170195766
0.19,0.9428356731009702,0.9166518973505646,0.9308829404714344
0.2,0.9446893773886815,0.9188625292791747,0.9329204954055134
0.21,0.946104666117744,0.9205552623625931,0.9344786256492208
0.22,0.9466641574543504,0.9212256976064817,0.9350952190704487
0.23,0.9472709037276161,0.9219535412123534,0.9357642828605673
0.24,0.9482780369526997,0.9231634635468398,0.9368757491010788
0.25,0.949001382794952,0.9240339750443213,0.937674790251698
0.26,0.9498192645785098,0.9250198084835622,0.9385790384871487
0.27,0.9508072224195722,0.9262127787690358,0.939672393128246
0.28,0.9511823699088622,0.9266664370964073,0.9400878945265679
0.29,0.9518889417253674,0.9275218454728414,0.9408709548541748
0.3,0.9529692765482162,0.9288322966595938,0.9420695165801038
0.31,0.954048186904251,0.93014417231316,0.9432680783060328
0.32,0.9547666484227811,0.9310195681343637,0.944067119456652
0.33,0.9548524451943166,0.9311242373149266,0.944162604874151
0.34,0.9552141382967073,0.9315655826688717,0.9445651884405379
0.35,0.9558430900975082,0.9323339124692375,0.9452656811825808
0.36,0.9558430900975082,0.9323339124692375,0.9452656811825808
0.37,0.9565020883528733,0.9331402668055904,0.9460002996404314
0.38,0.9569179900883856,0.9336497984879611,0.9464642429085098
0.39,0.9572759391985121,0.9340887780477017,0.9468637634838194
0.4,0.9579912999863951,0.9349672745995525,0.9476628046344386
0.41,0.9583487078425686,0.9354067954132462,0.9480623252097484
0.42,0.9583487078425686,0.9354067954132462,0.9480623252097484
