fpr,tpr_upper,tpr_lower,tpr
0.0,0.0,0.0,0.0
0.01,0.8632127482729386,0.8354549633258075,0.849333855799373
0.02,0.8885803251639546,0.8629870729551676,0.8757836990595611
0.03,0.8941934832782334,0.8691294007343058,0.8816614420062696
0.04,0.899796691601683,0.8752816783042733,0.8875391849529781
0.05,0.9074370610513717,0.8837071395755874,0.8955721003134796
0.06,0.9150555114525907,0.8921545198953718,0.9036050156739812
0.07,0.9198742625572387,0.8975238565650183,0.9086990595611285
0.08,0.9220947949226209,0.900005518557003,0.9110501567398119
0.09,0.926528799952242,0.9049759022421153,0.9157523510971787
0.1,0.9287420946501682,0.9074648019015558,0.918103448275862
0.11,0.9343372221538941,0.9137819001031591,0.9240595611285266
0.12,0.9362471904506771,0.9159471669160941,0.9260971786833856
0.13,0.9381549091194128,0.9181146833570761,0.9281347962382445
0.14,0.9400602894991367,0.9202845380870702,0.9301724137931034
0.15,0.9441963567289559,0.9250129779976203,0.9346046673632881
0.16,0.9464257945651974,0.9275728121920302,0.9369993033786138
0.17,0.948651352853745,0.9301365259341339,0.9393939393939394
0.18,0.9508728149763737,0.9327043358421565,0.9417885754092651
0.19,0.9530899420105707,0.9352764808386107,0.9441832114245907
0.2,0.9553024693584654,0.9378532255213675,0.9465778474399165
0.21,0.9575101026891852,0.940434864221299,0.9489724834552421
0.22,0.9597125130153772,0.9430217259257583,0.9513671194705677
0.23,0.9619093306664903,0.9456141803052966,0.9537617554858935
0.24,0.9641001378403835,0.9482126451620547,0.9561563915012191
0.25,0.9662844593000597,0.9508175957330298,0.9585510275165448
0.26,0.9684617506170065,0.9534295764467343,0.9609456635318704
0.27,0.9706313831199032,0.9560492159744891,0.9633402995471961
0.28,0.9727926243434776,0.958677246781566,0.9657349355625218
0.29,0.9749446122134737,0.9613145309422211,0.9681295715778474
0.3,0.9770863203225787,0.9639620948637674,0.970524207593173
0.31,0.9792165102203001,0.9666211769966975,0.9729188436084988
0.32,0.9821611654636396,0.9703466715269559,0.9762539184952977
0.33,0.9826427607849403,0.9709622548890408,0.9768025078369905
0.34,0.9831235001637466,0.9715786941936202,0.9773510971786834
0.35,0.9836033530536492,0.9721960199871031,0.9778996865203762
0.36,0.9843712926084309,0.9731883890891817,0.9787798408488063
0.37,0.9846599419484626,0.973562869722625,0.9791114058355438
0.38,0.9849482266970738,0.9739377149474885,0.9794429708222812
0.39,0.9852361381867032,0.9743129334313338,0.9797745358090185
0.4,0.985523667394455,0.974688534197057,0.980106100795756
0.41,0.9858108049213177,0.975064526643669,0.9804376657824934
0.42,0.9860975409697924,0.975440920568669,0.9807692307692307
0.43,0.9863838653197797,0.9758177261921567,0.9811007957559682
0.44,0.9866697673025547,0.9761949541828564,0.9814323607427056
0.45,0.9869552357726447,0.9765726156862412,0.9817639257294429
0.46,0.9872402590773957,0.9769507223549652,0.9820954907161804
0.47,0.9875248250239927,0.9773292863818428,0.9824270557029178
0.48,0.98780892084367,0.9777083205356403,0.9827586206896551
0.49,0.988092533152809,0.9780878381999762,0.9830901856763926
0.5,0.9883756479105902,0.9784678534156698,0.98342175066313
0.51,0.988658250372817,0.9788483809269177,0.9837533156498673
0.52,0.9889403250414781,0.9792294362317313,0.9840848806366047
0.53,0.9892218556095611,0.9796110356371233,0.9844164456233422
0.54,0.9895028249005549,0.9799931963196042,0.9847480106100795
0.55,0.9897832148020047,0.9803759363916291,0.9850795755968169
0.56,0.9900630061923903,0.9807592749747185,0.9854111405835544
0.57,0.9903421788604824,0.9811432322801011,0.9857427055702918
0.58,0.990620711416218,0.9815278296978402,0.9860742705570291
0.59,0.9908985811919694,0.9819130898955638,0.9864058355437666
0.6,0.9911757641329147,0.9822990369280932,0.986737400530504
0.61,0.9914522346750028,0.9826856963594799,0.9870689655172413
0.62,0.9917279656087467,0.983073095399211,0.9874005305039788
0.63,0.9920029279267865,0.9834612630546459,0.9877320954907162
0.64,0.9922770906527881,0.9838502303021189,0.9880636604774535
0.65,0.9925504206488085,0.9842400302795735,0.988395225464191
0.66,0.9928228823977154,0.9846306985041413,0.9887267904509284
0.67,0.9930944377566003,0.9850222731187311,0.9890583554376657
0.68,0.9933650456763062,0.9854147951725002,0.9893899204244032
0.69,0.9936346618812011,0.9858083089410801,0.9897214854111406
0.7,0.9939032385020841,0.9862028622936718,0.9900530503978779
0.71,0.9941707236535537,0.9865985071156771,0.9903846153846154
0.72,0.9944370609452081,0.9869952997974974,0.9907161803713528
0.73,0.9947021889135556,0.9873933018026247,0.9910477453580901
0.74,0.9949660403583201,0.9877925803313351,0.9913793103448276
0.75,0.9952285415627062,0.9881932091004237,0.991710875331565
0.76,0.9954896113718117,0.988595269264793,0.9920424403183024
0.77,0.9957491600963065,0.9889988505137731,0.9923740053050398
0.78,0.9960070881990869,0.9894040523844675,0.9927055702917772
0.79,0.9962632847099545,0.9898109858470746,0.9930371352785146
0.8,0.9965176252961303,0.9902197752343738,0.993368700265252
0.81,0.9967699698926056,0.9906305606113732,0.9937002652519894
0.82,0.9970201597629872,0.9910435007144663,0.9940318302387268
0.83,0.9972680138140108,0.9914587766369177,0.9943633952254642
0.84,0.9975133239180975,0.9918765965063057,0.9946949602122016
0.85,0.9977558488966543,0.9922972015012237,0.995026525198939
0.86,0.9979953066632389,0.992720873708114,0.9953580901856764
0.87,0.9982313637880031,0.9931479465568245,0.9956896551724138
0.88,0.9984636213665723,0.9935788189517301,0.9960212201591512
0.89,0.998691595455401,0.9940139748363761,0.9963527851458885
0.9,0.998914689278175,0.9944540109870771,0.996684350132626
0.91,0.9991321525301641,0.9948996777085627,0.9970159151193634
0.92,0.9993430196040797,0.9953519406081218,0.9973474801061007
0.93,0.9995460116248182,0.9958120785608583,0.9976790450928382
0.94,0.9997393724141637,0.9962818477449875,0.9980106100795756
0.95,0.9999205740722252,0.9967637760604007,0.998342175066313
0.96,1.0000857374569632,0.9972617426491376,0.9986737400530504
0.97,1.0002283336371092,0.9977822764424663,0.9990053050397878
0.98,1.0003356343958802,0.9983381056571701,0.9993368700265252
0.99,1.0003747852206937,0.9989620848058317,0.9996684350132626
1.0,1.0,1.0,1.0
