fpr,tpr_upper,tpr_lower,tpr
0.0,0.0026437696614783806,0.0,0.0
0.01,0.8419228589363996,0.8026489878254096,0.8231402317219342
0.02,0.8732296310827206,0.8369561630192476,0.8560310127846584
0.03,0.8823444882630886,0.8471239114466732,0.8656985367558929
0.04,0.8913716697016648,0.8572828645578766,0.8753181896010501
0.05,0.8995237570298245,0.8664988765353507,0.88402583566387
0.06,0.9049970395857906,0.8726700104594,0.8898628312691437
0.07,0.9100589531485226,0.878403028726374,0.8952740283088865
0.08,0.9150463808887592,0.8839573328548221,0.900556132640831
0.09,0.9194316559561495,0.8890222141006812,0.9052942659285048
0.1,0.9230383182601721,0.8933118389205027,0.9092550843749405
0.11,0.9263485566274459,0.8972097899866065,0.9128697414953907
0.12,0.9291913194000165,0.9004745945090946,0.9159309188255531
0.13,0.9315311649342641,0.9031561058137686,0.9184474678290244
0.14,0.9338718068310917,0.9058370658036295,0.9209640168324956
0.15,0.9361909266804331,0.9085383690767168,0.9234805658359668
0.16,0.938392790753319,0.9113371165676784,0.9259905256549285
0.17,0.9402154039388126,0.9135266656997474,0.9280023971234518
0.18,0.9420211862896455,0.9154257483713253,0.9298562851338955
0.19,0.9436587698918631,0.9174749941414576,0.9317060372623274
0.2,0.9453246713739274,0.9194978232644204,0.9335557893907592
0.21,0.94634209135239,0.9207926875972391,0.9347160508838668
0.22,0.9471732277294405,0.9217347678815718,0.9356042893455389
0.23,0.9479991486742597,0.922681786158997,0.9364925278072109
0.24,0.9487830541205039,0.9236684807146439,0.937380766268883
0.25,0.9495955972738093,0.9246281895231785,0.9382690047305552
0.26,0.9503974692835884,0.9255980131886409,0.9391572431922273
0.27,0.9511660113850088,0.9265715677344725,0.9400311820936826
0.28,0.9519798519547974,0.9274639191423425,0.9408853765725032
0.29,0.9527575579225164,0.9283904616699904,0.9417395710513238
0.3,0.9534935254982566,0.9293565456096342,0.9425937655301443
0.31,0.9542280686071831,0.9303240540160922,0.9434479600089649
0.32,0.9549758842299553,0.9312288039415378,0.9442763552638261
0.33,0.955785660947759,0.932057453068369,0.9450958206275935
0.34,0.95656423584753,0.9329156802196943,0.9459152859913607
0.35,0.9573121602700554,0.9338029826417846,0.946734751355128
0.36,0.9581316256338227,0.9346224480055519,0.9475542167188953
0.37,0.9588754707951044,0.9355136492478214,0.9483736820826625
0.38,0.9596468946263056,0.9363787030258811,0.9491931474464298
0.39,0.9604247885248897,0.9372376273740793,0.950012612810197
0.4,0.9611605735259208,0.9381365481390782,0.9508320781739643
0.41,0.9619379261705517,0.9389960137412293,0.9516515435377315
0.42,0.962757391534319,0.9398154791049966,0.9524710089014988
