threshold,fpr,tpr
0.0,1.0,1.0
1.45,0.9174369747899159,0.9612068965517241
3.62,0.9142857142857143,0.9612068965517241
3.66,0.9142857142857143,0.9608150470219435
4.27,0.9128151260504201,0.9608150470219435
4.28,0.9126050420168067,0.960423197492163
7.01,0.9092436974789916,0.960423197492163
7.08,0.9092436974789916,0.9600313479623824
7.24,0.9088235294117647,0.9600313479623824
7.32,0.9048319327731092,0.9600313479623824
7.33,0.9046218487394958,0.9600313479623824
7.53,0.9042016806722689,0.9600313479623824
8.08,0.9029411764705882,0.9600313479623824
8.11,0.9025210084033614,0.9600313479623824
8.88,0.8997899159663866,0.9600313479623824
9.31,0.8997899159663866,0.9592476489028213
9.34,0.8995798319327731,0.9592476489028213
9.37,0.8991596638655462,0.9592476489028213
9.54,0.8989495798319328,0.9592476489028213
9.57,0.8987394957983194,0.9588557993730408
10.23,0.896218487394958,0.9588557993730408
10.32,0.8957983193277311,0.9588557993730408
10.53,0.8951680672268908,0.9588557993730408
10.56,0.894327731092437,0.9588557993730408
10.67,0.8939075630252101,0.9588557993730408
10.71,0.8934873949579832,0.9588557993730408
10.98,0.8926470588235295,0.9588557993730408
10.99,0.8922268907563026,0.9588557993730408
11.16,0.8913865546218488,0.9588557993730408
11.22,0.8909663865546219,0.9588557993730408
11.71,0.8888655462184873,0.9588557993730408
11.76,0.8884453781512605,0.9588557993730408
11.99,0.8867647058823529,0.9588557993730408
12.03,0.886344537815126,0.9588557993730408
12.11,0.8859243697478991,0.9588557993730408
12.19,0.8855042016806722,0.9588557993730408
12.25,0.8852941176470588,0.9588557993730408
12.29,0.8848739495798319,0.9588557993730408
12.43,0.8842436974789916,0.9588557993730408
12.45,0.8838235294117647,0.9588557993730408
12.64,0.8827731092436975,0.9588557993730408
12.65,0.8823529411764706,0.9588557993730408
12.74,0.8813025210084033,0.9588557993730408
12.78,0.8808823529411764,0.9588557993730408
13.0,0.8785714285714286,0.9588557993730408
13.31,0.876890756302521,0.9588557993730408
13.6,0.8754201680672269,0.9588557993730408
13.61,0.875,0.9588557993730408
13.65,0.8745798319327731,0.9588557993730408
13.74,0.8737394957983193,0.9588557993730408
