threshold,fpr,tpr
0.0,1.0,1.0
2.37,0.903766921718658,0.9625735912531539
3.62,0.9002354326074161,0.9625735912531539
3.66,0.9002354326074161,0.9621530698065601
7.01,0.8946439081812831,0.9621530698065601
7.13,0.8946439081812831,0.9617325483599664
8.88,0.8928781636256622,0.9617325483599664
9.31,0.8928781636256622,0.9608915054667788
10.53,0.8905238375515009,0.9608915054667788
10.6,0.8899352560329605,0.9608915054667788
10.67,0.8896409652736904,0.9608915054667788
10.71,0.88905238375515,0.9608915054667788
11.16,0.8881695114773396,0.9608915054667788
11.23,0.8875809299587993,0.9608915054667788
12.43,0.8819894055326662,0.9608915054667788
12.45,0.881400824014126,0.9608915054667788
13.0,0.8778693349028841,0.9608915054667788
13.12,0.8761035903472632,0.9608915054667788
14.33,0.8678634490876986,0.9608915054667788
14.35,0.8672748675691583,0.9608915054667788
14.51,0.8660977045320777,0.9608915054667788
14.6,0.8655091230135373,0.9608915054667788
14.82,0.8634490876986463,0.9608915054667788
14.84,0.8628605061801059,0.9608915054667788
14.92,0.8625662154208358,0.9608915054667788
14.94,0.8619776339022954,0.9608915054667788
15.03,0.8608004708652148,0.9608915054667788
15.05,0.8602118893466745,0.9608915054667788
15.14,0.8590347263095939,0.9608915054667788
15.16,0.8584461447910535,0.9608915054667788
15.75,0.8540317834020011,0.9608915054667788
15.76,0.8534432018834609,0.9608915054667788
16.02,0.8505002942907592,0.9608915054667788
16.06,0.8496174220129488,0.9608915054667788
16.22,0.8475573866980577,0.9608915054667788
16.26,0.8469688051795173,0.9608915054667788
16.29,0.8463802236609771,0.9608915054667788
16.3,0.8457916421424367,0.9608915054667788
16.55,0.8428487345497352,0.9608915054667788
16.56,0.8422601530311948,0.9608915054667788
16.71,0.840788699234844,0.9608915054667788
16.72,0.8402001177163038,0.9608915054667788
16.76,0.8399058269570335,0.9608915054667788
16.77,0.8393172454384933,0.9608915054667788
16.83,0.8378457916421425,0.9608915054667788
16.84,0.8372572101236021,0.9608915054667788
16.96,0.8349028840494408,0.9608915054667788
17.04,0.8337257210123602,0.9608915054667788
17.16,0.8319599764567392,0.9608915054667788
17.18,0.8313713949381989,0.9608915054667788
17.25,0.8304885226603884,0.9608915054667788
17.27,0.8293113596233078,0.9608915054667788
17.4,0.8287227781047675,0.9608915054667788
17.5,0.8284284873454973,0.960470984020185
17.6,0.8269570335491465,0.960470984020185
17.62,0.8263684520306063,0.960470984020185
17.69,0.8257798705120659,0.960470984020185
17.77,0.8246027074749853,0.960470984020185
17.84,0.824014125956445,0.960470984020185
17.86,0.8234255444379046,0.960470984020185
17.92,0.8228369629193644,0.960470984020185
17.95,0.822248381400824,0.960470984020185
18.05,0.8210712183637434,0.960470984020185
18.06,0.8204826368452031,0.960470984020185
18.07,0.8201883460859329,0.960470984020185
18.09,0.8195997645673926,0.960470984020185
