fpr,tpr_upper,tpr_lower,tpr
0.0,0.018590167177488296,0.00726380907639915,0.0116358658453114
0.01,0.14076912657233515,0.10695166960048146,0.12286333561487574
0.02,0.2170106502681475,0.17618352898827205,0.1957928359571088
0.03,0.3116516974236996,0.2650806037278671,0.2878051562856492
0.04,0.34873454727524444,0.3005910882597575,0.3241980378736028
0.05,0.3812578063826841,0.332005121783054,0.35625142596395176
0.06,0.4213935250433434,0.3710981259787183,0.39597079625827064
0.07,0.4454408346831846,0.3946863521041213,0.4198516997490303
0.08,0.4946439408305209,0.44332564429604104,0.4689025781428247
0.09,0.5170056216095238,0.46559582548797024,0.4912776637006616
0.1,0.5349884383942545,0.4835797268796729,0.5093086926762491
0.11,0.5525600687095964,0.5012170697608356,0.5269598448551222
0.12,0.5672474847535806,0.5160088915996613,0.541738535249829
0.13,0.5367881328271727,0.4863447064099581,0.511597079625842
0.14,0.6002508581964969,0.5494140151364383,0.5750308008213556
0.15,0.6171887038376276,0.5666497854369542,0.5921629021218343
0.16,0.6338473623945414,0.5836641305226355,0.6090440337668264
0.17,0.6468996946163824,0.5970395766698374,0.6222929500342231
0.18,0.6662001304164338,0.61689157367655,0.6419210586356378
0.19,0.39126524029697857,0.34171953694095647,0.36613848961898243
0.2,0.6812808246120876,0.6324665562664781,0.6572895277207392
0.21,0.6930418392944088,0.644653013562443,0.6692950034223136
0.22,0.5140865960095249,0.4646146261761772,0.4893223819301411
0.23,0.6109004023751778,0.5621999530847076,0.58677960301162
0.24,0.7208282219547926,0.6735905554055465,0.6977321469313256
0.25,0.7311320860359659,0.6843761221771624,0.7083048140543008
0.26,0.7440691350897827,0.6979624229312987,0.7216016427104723
0.27,0.7553761994985719,0.7098792181776197,0.7332443531827516
0.28,0.7124764850328681,0.6663595967643585,0.6899201460187613
0.29,0.7664488322414097,0.7215889960625468,0.7446657540497377
0.3,0.4856842172624113,0.43466153942708013,0.4600673054985216
0.31,0.7755080513284694,0.731200340219675,0.7540257814282455
0.32,0.7735698564883615,0.7295819122261948,0.7522427561031915
0.33,0.5054795656613739,0.454198389160387,0.4797855350216476
0.34,0.7968983489035676,0.7540118331404148,0.7761852612365959
0.35,0.5324265062218376,0.4814541075245871,0.5069587040839527
0.36,0.8045871961155323,0.7622545930940371,0.7841721803939463
0.37,0.5655667135107315,0.5152002544100178,0.5404905315993943
0.38,0.7764250030955802,0.7334804806350873,0.7556285649098496
0.39,0.5553972744441235,0.5040709156623492,0.529812913529546
0.4,0.5651310866333455,0.5138746361988551,0.5396075747205111
0.41,0.7686039129173766,0.725559589518557,0.7477367100159414
