fpr,tpr_upper,tpr_lower,tpr
0.0,0.0,0.0,0.0
0.01,0.08975343002413823,0.06878998734280849,0.07927170868347336
0.02,0.16399898671674476,0.1362811253280731,0.15014005602240893
0.03,0.2831090818754243,0.24882369123381928,0.2659663865546218
0.04,0.3203427889341437,0.28469922787257906,0.3025210084033614
0.05,0.3627199263839198,0.3258515021875087,0.34428571428571425
0.06,0.39200041536440816,0.35447017287088584,0.373235294117647
0.07,0.4212089718478882,0.3831607760512714,0.4021848739495798
0.08,0.45034850468177695,0.41192040288124815,0.43113445378151255
0.09,0.4932169070033495,0.45447216862690254,0.47384453781512603
0.1,0.5137954706945929,0.4750000475126901,0.4943977591036415
0.11,0.527099708233432,0.48830645423155394,0.507703081232493
0.12,0.553680887264213,0.514974574920661,0.534327731092437
0.13,0.5669577067137735,0.5283364109332854,0.5476470588235295
0.14,0.5802205680588052,0.5417122050504385,0.5609663865546218
0.15,0.5934693480440588,0.5551020805273698,0.5742857142857143
0.16,0.6152548378077222,0.5771821369821938,0.596218487394958
0.17,0.6237996922330192,0.5858641733131994,0.6048319327731093
0.18,0.6401773888014954,0.6025396980332385,0.621358543417367
0.19,0.6480110673759182,0.6105323499910286,0.6292717086834734
0.2,0.663056625822348,0.625913962412946,0.644485294117647
0.21,0.6702691825812247,0.6333022459902037,0.6517857142857142
0.22,0.6774769579432988,0.6406953109642642,0.6590861344537815
0.23,0.6934677064159336,0.6571325336801048,0.6753001200480192
0.24,0.7022480268659818,0.6661793440823974,0.6842136854741896
0.25,0.7110206729168606,0.6752338288838596,0.6931272509003601
0.26,0.7197854617304337,0.6842961709226275,0.7020408163265306
0.27,0.7285421939129652,0.693366569592437,0.7109543817527011
0.28,0.7372906518966815,0.7024452424610614,0.7198679471788715
0.29,0.7510477035603551,0.7167569182883844,0.7339023109243697
0.3,0.7560618616382511,0.7219843568491437,0.7390231092436974
0.31,0.7610730166172692,0.7272147985087811,0.7441439075630252
0.32,0.7660811097566907,0.7324483020080151,0.7492647058823529
0.33,0.7710860790674143,0.7376849293359471,0.7543855042016807
0.34,0.7760878590858752,0.7429247459561418,0.7595063025210085
