fpr,tpr_upper,tpr_lower,tpr
0.0,0.018590167177488296,0.00726380907639915,0.0116358658453114
0.01,0.14842289148515836,0.11460543451330465,0.13051710052769894
0.02,0.2476417248745803,0.20681460359470485,0.2264239105635416
0.03,0.3169608464084136,0.2703897527125811,0.29311430527036314
0.04,0.35700577702655634,0.3088623180110694,0.3324692676249147
0.05,0.3928248837269689,0.3435721991273388,0.3678185033082365
0.06,0.4285904677766311,0.378295068712006,0.4031677389915584
0.07,0.46410610960903453,0.4133516270299712,0.43851697467488027
0.08,0.4962016638512829,0.44488336731680306,0.4704603011635867
0.09,0.5178230920573845,0.4664132959358309,0.4920951341485223
0.1,0.5375308165013143,0.48612210498673264,0.5118510707833089
0.11,0.5551248213173107,0.5037818223685497,0.5295245974628363
0.12,0.5713894365576602,0.5201508434037411,0.5458804870539087
0.13,0.5874274298463117,0.536984003429097,0.5622363766449809
0.14,0.6038123236111947,0.552975480551136,0.5785922662360533
0.15,0.6199542590672485,0.5694153406665752,0.5949284573514554
0.16,0.6360480729320076,0.5858648410601017,0.6112447443042927
0.17,0.6520974082708129,0.6022372903242679,0.6274906636886536
0.18,0.6662986930447705,0.6169901363048866,0.6420196212639744
0.19,0.677425632722258,0.6278799293662359,0.6522988820442619
0.2,0.6865694397158978,0.6377551713702883,0.6625781428245494
0.21,0.696604239476932,0.6482154137449662,0.6728574036048368
0.22,0.7079008784645082,0.6584289086311604,0.6831366643851243
0.23,0.7175367245289698,0.6688362752384994,0.6934159251654118
0.24,0.7267912609691662,0.6795535944199201,0.7036951859456992
0.25,0.736801718707652,0.6900457548488483,0.7139744467259868
0.26,0.7467211998855846,0.7006144877271007,0.7242537075062743
0.27,0.7558251734986814,0.7103281921777292,0.7336933271828611
0.28,0.7639273128188052,0.7178104245502958,0.7413709738046984
0.29,0.7708316986182078,0.7259718624393449,0.7490486204265357
0.3,0.7823431788122628,0.7313205009769317,0.7567262670483731
0.31,0.7858861835704345,0.74157847246164,0.7644039136702105
0.32,0.7934086606772179,0.7494207164150513,0.7720815602920479
0.33,0.8054532375536115,0.7541720610526247,0.7797592069138852
0.34,0.8081499412026945,0.7652634254395415,0.7874368535357227
0.35,0.8205823022954449,0.7696099035981945,0.79511450015756
0.36,0.8232071625009834,0.7808745594794881,0.8027921467793974
0.37,0.8355459753125719,0.7851795162118582,0.8104697934012347
0.38,0.8389438782088027,0.7959993557483099,0.8181474400230722
0.39,0.851409447559487,0.8000830887777127,0.8258250866449095
0.4,0.8590262451795813,0.8077697947450908,0.8335027332667468
0.41,0.8620475827900195,0.8190032593911999,0.8411803798885843
0.42,0.8697230351338541,0.8266908331514232,0.8488580265104216
0.43,0.8800184510285907,0.8323083812288173,0.856535673132259
0.44,0.8829380782615356,0.8437733138909269,0.8642133197540964
0.45,0.8927202823021657,0.849774388566389,0.8718909663759338
0.46,0.9045456271288116,0.8540836006072736,0.8795686129977711
0.47,0.905187972393016,0.8675035383290587,0.8872462596196085
0.48,0.9165958253795349,0.8721203354635455,0.8949239062414458
0.49,0.9259665339867542,0.87838112355725,0.9026015528632833
0.5,0.9347654841559762,0.8851064877381157,0.9102791994851206
0.51,0.9389913574322726,0.8956611064594963,0.917956846106958
0.52,0.9427508014672086,0.9066339597619696,0.9256344927287954
0.53,0.9544767978396049,0.9108917536071183,0.9333121393506327
0.54,0.9624329678725632,0.9183248422911722,0.9409897859724701
0.55,0.9701147772062086,0.925993687691346,0.9486674325943075
0.56,0.9750300949406594,0.9360337018072016,0.9563450792161449
0.57,0.9827399237294303,0.9436823148994845,0.9640227258379822
0.58,0.9894629242625926,0.9521871863167227,0.9717003724598196
0.59,0.9968180836414737,0.9601487805382954,0.979378019081657
0.6,1.0,0.963145583342875,0.9870556657034943
0.61,1.0,0.9736416263400524,0.9947333123253317
0.62,1.0,0.9800495723224865,1.0
0.63,1.0,0.9830598970731981,1.0
0.64,1.0,0.9832535797724186,1.0
0.65,1.0,0.9832535797724186,1.0
0.66,1.0,0.9832535797724186,1.0
0.67,1.0,0.9838209446370002,1.0
0.68,1.0,0.9838751132647878,1.0
0.69,1.0,0.9838751132647878,1.0
0.7,1.0,0.9838751132647878,1.0
0.71,1.0,0.9838751132647878,1.0
0.72,1.0,0.9838751132647878,1.0
0.73,1.0,0.9838751132647878,1.0
0.74,1.0,0.9838751132647878,1.0
0.75,1.0,0.9838751132647878,1.0
0.76,1.0,0.9838751132647878,1.0
0.77,1.0,0.9838751132647878,1.0
0.78,1.0,0.9856219561272344,1.0
0.79,1.0,0.9856219561272344,1.0
0.8,1.0,0.9860683092603739,1.0
0.81,1.0,0.9860683092603739,1.0
0.82,1.0,0.9860683092603739,1.0
0.83,1.0,0.9860683092603739,1.0
0.84,1.0,0.9860683092603739,1.0
0.85,1.0,0.9860683092603739,1.0
0.86,1.0,0.9860683092603739,1.0
0.87,1.0,0.9878378726949559,1.0
0.88,1.0,0.9881608304949335,1.0
0.89,1.0,0.9881608304949335,1.0
0.9,1.0,0.9888516961690738,1.0
0.91,1.0,0.9888516961690738,1.0
0.92,1.0,0.9888516961690738,1.0
0.93,1.0,0.9888516961690738,1.0
0.94,1.0,0.9888516961690738,1.0
0.95,1.0,0.9888516961690738,1.0
0.96,1.0,0.9888516961690738,1.0
0.97,1.0,0.9888516961690738,1.0
0.98,1.0,0.9920594956200088,1.0
0.99,1.0,0.9925554009645194,1.0
1.0,1.0,0.9973562303385218,1.0
